"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"1798",16992,"Iron, ungrouped",15150,"Found",1932,28.86667,-97.61667,"Iron","Achondrite","Iron","-","-",2,0.463225690897741
"390",16993,"Iron, IIIAB",23000,"Found",1907,36.9,-76.3,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"6026",16994,"Iron, IIIAB",1050,"Fell",1918,36.21667,-92.26667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"1893",16995,"Iron, ungrouped",3.5,"Found",1900,51.85,107.91667,"Iron","Achondrite","Iron","-","-",8,9.36101905684755
"9138",16996,"Iron, IIIAB",19250,"Found",1945,-37.71667,-70.61667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"8945",16997,"Iron, IIIAB",4200,"Found",1965,32.51667,-82.55,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",12,0.49799067553469
"9260",17001,"Iron, IIAB",3e+05,"Found",1875,-23,-69,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9536",17002,"H5",38.6,"Found",1969,-30.03333,129.01667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1125",17003,"H5",608.9,"Found",1969,-30.5,128.1,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9534",17004,"Ureilite-pmict",964,"Found",1961,-30.21667,126.21667,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",14,0.498018659921233
"8925",17005,"Iron",367,"Found",1931,41,-8,"Iron","Achondrite","Iron","-","-",12,0.49799067553469
"9414",17006,"LL5",308.7,"Found",1969,-30,128.91667,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9496",17007,"EL6",4400,"Found",1971,-30.6,127.81667,"EL","Chondrite","Stony","Enstatite","EH-EL",14,0.498018659921233
"1618",17008,"H4",238.4,"Found",1969,-30.76667,128.01667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"2008",17009,"Iron",353,"Found",1963,42.31667,-72.63333,"Iron","Achondrite","Iron","-","-",10,0.461815233876118
"1375",17010,"H5",76000,"Found",1972,39.99167,-98.34167,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"6040",17012,"EL6",234.4,"Found",1999,29.91667,-5.58333,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"6041",17013,"H4",120,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5678",17014,"L4",115,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6772",17015,"H4",50,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7137",17016,"H5",15,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6045",17017,"LL5",15,"Found",1999,29.91667,-5.58333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6046",17018,"H4/5",5,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6047",17019,"L5",4,"Found",1999,31.5,-4.25,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5684",17020,"H4",2000,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6049",17021,"Achondrite-ung",40,"Found",1999,31.33333,-4.33333,"Achondrite","Achondrite","Stony","-","-",11,0.00485781484723708
"6050",17022,"L4",15,"Found",1999,31.33333,-4.33333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5687",17023,"L5",80,"Found",1999,31.33333,-4.33333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6781",17024,"H3-6",4,"Found",1999,31.33333,-4.33333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6053",17025,"H4",5,"Found",1999,31.33333,-4.33333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6783",17026,"H3/4",22,"Found",1999,31.33333,-4.33333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6055",17027,"H4",78,"Found",1999,31.33333,-4.33333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6056",17028,"H5",86,"Found",1999,31.33333,-4.33333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7150",17029,"L4",116,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7151",17030,"L4",64,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6059",17031,"L4",166,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7153",17032,"L4",30,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6061",17033,"L4",76,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6062",17034,"H4",800,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6063",17035,"L6",510,"Found",1999,30.33333,-5.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6064",17036,"L6",1265,"Found",1999,30.33333,-5.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6065",17037,"H5",705,"Found",1999,30.33333,-5.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6066",17038,"H3.7",305,"Found",1999,30.33333,-5.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6067",17039,"L6",275,"Found",1999,30.33333,-5.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6797",17040,"H4",65,"Found",1999,30.33333,-5.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6069",17041,"H5",730,"Found",1999,30.33333,-5.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6070",17042,"Lunar (basalt)",300,"Found",1999,30.36667,-5.05,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"7164",17043,"C3-ung",192,"Found",1999,30.9,-3.96667,"Chondrite","Chondrite","Stony","Carbonaceous","",11,0.00485781484723708
"6801",17044,"L4",3500,"Found",1999,32.05,-3.03333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6073",17045,"L6",950,"Found",1999,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6074",17046,"H5/6",163,"Found",1999,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7168",17047,"L6",775,"Found",1999,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6076",17048,"H6",230,"Found",1999,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6077",17049,"L6",70,"Found",1999,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6078",17050,"H4",130,"Found",1999,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7172",17051,"L5/6",215,"Found",1999,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6080",17052,"H5",80,"Found",1999,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6081",17053,"L6",78,"Found",1999,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6811",17054,"L6",185,"Found",1999,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7176",17055,"H5",52,"Found",1999,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7177",17056,"H3.8",422,"Found",1999,30.9,-3.98333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1302",17060,"H5",1145,"Found",1979,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1548",17061,"L4",330,"Found",1979,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"6087",17062,"L5",1088,"Found",1998,31.11667,-5.18333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8996",17063,"R4",390,"Found",1979,32.05,-3.03333,"Rumuruti","Chondrite","Stony","Other","Rumuruti",13,0.428663281861922
"9080",17064,"LL5",305,"Found",1979,32.05,-3.03333,"LL","Chondrite","Stony","Ordinary","LL",13,0.428663281861922
"9120",17065,"L4",42000,"Found",1979,32.05,-3.03333,"L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1512",17066,"H5",436,"Found",1979,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1637",17067,"H5",370,"Found",1979,27.16667,-9.5,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1636",17068,"L6",1091,"Found",1979,27.16667,-9.5,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1554",17069,"H3.9/4",27000,"Found",1979,31.83333,-2.93333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"7188",17147,"L4/5",43,"Found",2001,30.808,-5.85583,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6096",17153,"H4",206,"Found",2000,28.00083,-9.27,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7190",17337,"L6",1549,"Found",2001,31.6,-4.38333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6098",17338,"L5",5200,"Found",2001,31.5,-4.85,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7192",17339,"L6",5700,"Found",2001,31.33333,-4,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6100",17340,"L6",50200,"Found",2001,31.38333,-4.25,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7194",17349,"L4",4500,"Found",1999,30.33333,-5.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6102",17360,"H4",137,"Found",2000,30.08333,-5.66667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6103",17371,"H4",296,"Found",2000,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7197",17374,"H4",818,"Found",2000,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7198",17375,"L4",28.7,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6835",17376,"L4",37,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6836",17383,"L4",51.7,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7201",17394,"L4",61.5,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7202",17399,"Howardite",6310,"Found",2002,29.53333,-3.18333,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"7203",17408,"H5",38.3,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7204",17415,"H5",24,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7205",17425,"L3.9",14.1,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7206",17432,"LL5-6",6032,"Found",2002,21,-13,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7207",17609,"L5",99.2,"Found",2003,31.7,-3.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1333",17611,"EL6",390,"Found",1979,31.59167,-5.76667,"EL","Chondrite","Stony","Enstatite","EH-EL",2,0.463225690897741
"7209",17629,"Ureilite",422,"Found",2000,30.91667,-4.9,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"7210",17663,"L5",1120,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7211",17664,"L4",10,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7212",17665,"L5",114,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7213",17666,"H6",247,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6121",17667,"L4",340,"Found",1999,29.91667,-5.58333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6122",17668,"LL5",7000,"Found",1999,29.91667,-5.58333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7216",17669,"H6",360,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7217",17670,"H6",273,"Found",1999,29.91667,-5.58333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7218",17672,"H5",940,"Found",1999,30.33333,-5.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7219",17723,"H4",81,"Found",2001,26.784,-12.8335,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7220",17724,"H5/6",359,"Found",2001,26.784,-12.8335,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7221",17725,"H6",175,"Found",2001,31.36817,-4.01683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7222",17726,"L6",387,"Found",2001,26.784,-12.8335,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7223",17727,"H3",300,"Found",2001,31.36817,-4.01683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7224",17728,"H6",655,"Found",2001,31.36817,-4.01683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7225",17729,"H5",171,"Found",2001,26.784,-12.8335,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7226",17730,"L6",40.5,"Found",2001,26.784,-12.8335,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7227",17731,"L6",15,"Found",2001,26.784,-12.8335,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7228",17732,"H3",159,"Found",2001,31.36817,-4.01683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7229",17733,"H5",413.5,"Found",2001,26.784,-12.8335,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7230",17734,"L6",46,"Found",2001,31.36817,-4.01683,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7231",17738,"CH3",62.9,"Found",1999,31.98333,-4.18667,"CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"7232",17739,"L5",868,"Found",1999,31.975,-4.16667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7233",17740,"H4",58,"Found",2000,31.96833,-4.14667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7234",17741,"L4",45.8,"Found",2000,31.96,-4.12833,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7235",17742,"H6",28.8,"Found",1999,32.02167,-4.13833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7236",17743,"H4",111.7,"Found",1999,32.04333,-4.13667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7237",17744,"H6",344,"Found",1999,32.02833,-4.15833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7238",17745,"H5",1194,"Found",2000,32.03333,-4.17667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7239",17746,"L4",724,"Found",2000,32.03667,-4.195,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7240",17747,"Lunar (basalt)",156,"Found",2000,30.66667,-4.98333,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"6877",17763,"L4",8000,"Found",1999,23.6,-5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7242",17764,"L4/5",1000,"Found",1999,23.6,-5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7243",17765,"H5",2472,"Found",1999,30.13333,-6.88333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7244",17786,"LL3.5",2020,"Found",2000,31.1,-5.18333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7245",17787,"H6",3540,"Found",2000,31.1,-5.18333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7246",17788,"H3.8",174,"Found",2000,31.1,-5.18333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7247",17789,"LL6",102,"Found",2000,31.1,-5.18333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7248",17790,"LL4",105,"Found",2000,31.1,-5.18333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7249",17791,"L3.8",320,"Found",2000,31.1,-5.18333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7250",17804,"L-imp melt",1280,"Found",2000,31.15,-4.25,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7251",17805,"CV3",395,"Found",2000,29.88333,-5.5,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"1376",17806,"LL3",1200,"Found",1979,30.23333,-5.86667,"LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"9205",17807,"Acapulcoite",3824,"Found",1979,30.6,-5.05,"Acapulcoite","Achondrite","Stony","Primitive","-",13,0.428663281861922
"9175",17808,"H4",354,"Found",1979,31.03333,-4,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"7255",17809,"L4",364,"Found",1998,30.33333,-5.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7256",17810,"L4",454,"Found",1998,30.33333,-5.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7257",17811,"L5",319,"Found",1998,30.33333,-5.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7258",17812,"L4",150,"Found",1998,30.33333,-5.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7259",17813,"H4",380,"Found",1999,30.33333,-5.75,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7260",17814,"H5",580,"Found",1999,30.55,-4.96667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7261",17815,"L5",319,"Found",1999,32.33333,-3.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7262",17816,"L5",1150,"Found",1999,32.33333,-3.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7263",17817,"CK4",161,"Found",1999,30.61667,-4.11667,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"7264",17819,"H5",1000,"Found",2000,30.25,-4.41667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7265",17820,"H6",989,"Found",2000,30.25,-4.41667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7266",17838,"CK4/5",767,"Found",2000,31.56667,-4.51667,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6174",17840,"L4",5146,"Found",2000,30.63583,-5.08833,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7268",17841,"H4",1708,"Found",2000,28.00083,-9.27,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6176",17842,"Eucrite",712,"Found",2000,31.7025,-4.96833,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"6177",17843,"CH3",18.1,"Found",2000,20.34667,-11.83383,"CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"6178",17844,"Ureilite",313,"Found",2000,26.56,-11.5555,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"6179",17845,"CK3",71,"Found",2000,26.44933,-11.6935,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6180",17846,"Lunar (norite)",633,"Found",2000,26.76667,-12.81667,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"6181",17849,"H4",9747,"Found",1999,29.41667,-5.26667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7275",17850,"CV3",200,"Found",1999,31.83333,-3.66667,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6183",17852,"L3-5",2000,"Found",1999,31.41667,-4.18333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6184",17853,"H3.8",5.1,"Found",2000,31.96667,-4.41667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7278",17854,"H6",64.5,"Found",2000,31.96667,-4.41667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6186",17855,"L4",71.2,"Found",2000,31.96667,-4.41667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6187",17857,"H3.0-3.4",738,"Found",2000,30.3,-5.91667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6188",17861,"H6",1104,"Found",2000,28.00083,-9.27,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6189",17862,"L5",3660,"Found",2000,27.38833,-9.01733,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6190",17863,"H4",382,"Found",2000,27.38833,-9.01733,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6191",17864,"L6",660,"Found",2000,27.38833,-9.01733,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6192",17866,"H5",2875,"Found",2001,30.19267,-9.03667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6193",17867,"L6",8012,"Found",2001,30.19267,-9.03667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6194",17870,"H3",629,"Found",2001,30.808,-5.85583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6195",17871,"R4",36,"Found",2001,30.808,-5.85583,"Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"6196",17874,"L6",4508,"Found",2000,28.00083,-9.27,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
