"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"1717",18076,"Valid","Unknown",367,"Found",-34.55,-58.43333,"(-34.55, -58.43333)","Unknown","-","-","-","-",2,0.463225690897741
"1406",18077,"Valid","Iron",18000,"Fell",43.48333,118.61667,"(43.48333, 118.61667)","Iron","Achondrite","Iron","-","-",2,0.463225690897741
"679",18078,"Valid","H5",9979,"Found",36.4665,-88.60283,"(36.4665, -88.60283)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1829",18079,"Valid","L3",135,"Fell",39.8,-91.5,"(39.8, -91.5)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9209",18080,"Valid","Eucrite-mmict",1482,"Found",36.5,-104.5,"(36.5, -104.5)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",13,0.428663281861922
"9244",18081,"Valid","Iron, IIIE",3000,"Found",34.9,-101.21667,"(34.9, -101.21667)","Iron IIIE","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"36",18082,"Valid","H5",682,"Fell",21.3,-157.78333,"(21.3, -157.78333)","H","Chondrite","Stony","Ordinary","H",0,71.3451083182367
"9213",18083,"Valid","L6",380,"Found",-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9215",18084,"Valid","L4/5",10000,"Found",-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9245",18085,"Valid","L4",25000,"Found",-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9148",18086,"Valid","L5",12800,"Found",-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9202",18087,"Valid","L6",10000,"Found",-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"7415",18088,"Valid","L4/5",1300,"Found",-23.18333,-70.43333,"(-23.18333, -70.43333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7416",18089,"Valid","L5",2900,"Found",-23.18333,-70.43333,"(-23.18333, -70.43333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9151",18090,"Valid","L6",10,"Found",-24.16667,-69.83333,"(-24.16667, -69.83333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9852",18091,"Valid","L6",896,"Found",-26.68333,-61.08333,"(-26.68333, -61.08333)","L","Chondrite","Stony","Ordinary","L",16,1.82339952891488
"7419",18092,"Valid","Iron, IIIAB",12400,"Found",-24.45,-69.57167,"(-24.45, -69.57167)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"9866",18093,"Valid","L5",10500,"Fell",15.08333,120.7,"(15.08333, 120.7)","L","Chondrite","Stony","Ordinary","L",16,1.82339952891488
"9154",18094,"Valid","Iron, IAB complex",19500,"Found",-26.5,-69.5,"(-26.5, -69.5)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"9059",18096,"Valid","H5",1360,"Found",35.33333,-101.38333,"(35.33333, -101.38333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1183",18097,"Valid","L6",13.6,"Found",-32.04167,126.18333,"(-32.04167, 126.18333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9897",18098,"Valid","H5",2130,"Fell",8.06667,124.28333,"(8.06667, 124.28333)","H","Chondrite","Stony","Ordinary","H",18,10.7446597222222
"183",18099,"Valid","Iron, IVA",116300,"Found",-19.86667,-44.61667,"(-19.86667, -44.61667)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"375",18101,"Valid","LL5",408000,"Fell",36.06667,-90.5,"(36.06667, -90.5)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"9835",18102,"Valid","LL5",2000,"Fell",-6.23333,-40.7,"(-6.23333, -40.7)","LL","Chondrite","Stony","Ordinary","LL",16,1.82339952891488
"1431",18103,"Valid","L6",1e+05,"Fell",-19.13333,-51.66667,"(-19.13333, -51.66667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1635",18104,"Valid","L6",13000,"Found",39.11,-100.36167,"(39.11, -100.36167)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"7430",18106,"Valid","L5",18000,"Fell",41.48472,-87.67917,"(41.48472, -87.67917)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"421",18107,"Valid","Iron",2150,"Found",43.8,-117,"(43.8, -117.0)","Iron","Achondrite","Iron","-","-",1,0.297273742080897
"629",18108,"Valid","LL3.6",77600,"Fell",9.23333,78.35,"(9.23333, 78.35)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"628",18109,"Valid","EH3",800,"Fell",26.2,85.4,"(26.2, 85.4)","EH","Chondrite","Stony","Enstatite","EH-EL",1,0.297273742080897
"9130",18110,"Valid","Eucrite-pmict",5100,"Fell",36.21667,-103.4,"(36.21667, -103.4)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",13,0.428663281861922
"9815",18112,"Valid","H6",4375,"Fell",20.93694,82.05,"(20.93694, 82.05)","H","Chondrite","Stony","Ordinary","H",16,1.82339952891488
"430",18113,"Valid","Iron, IIAB",32000,"Found",-18.58333,-46.53333,"(-18.58333, -46.53333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"755",18114,"Valid","Iron, IAB complex",2e+05,"Found",-18.58333,-46.53333,"(-18.58333, -46.53333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"1443",18115,"Valid","H5",14900,"Found",32.5,-102.03333,"(32.5, -102.03333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1563",18116,"Valid","L6",2121,"Fell",-19.53333,-48.56667,"(-19.53333, -48.56667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"31",18118,"Valid","Iron",12,"Fell",38.13333,14.96667,"(38.13333, 14.96667)","Iron","Achondrite","Iron","-","-",0,71.3451083182367
"170",18171,"Valid","Mesosiderite-A1",37350,"Fell",23.15,91.18333,"(23.15, 91.18333)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",1,0.297273742080897
"471",18172,"Valid","Iron",725,"Found",34,-84.8,"(34.0, -84.8)","Iron","Achondrite","Iron","-","-",1,0.297273742080897
"351",18173,"Valid","H5",2968,"Fell",43.46667,25.51667,"(43.46667, 25.51667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1445",18174,"Valid","Pallasite, PMG-an",4500,"Found",51.16667,77.33333,"(51.16667, 77.33333)","Main Group","Achondrite","Stony-Iron","Pallasite","-",2,0.463225690897741
"1122",18175,"Valid","H5",142.5,"Fell",52.3,77.03333,"(52.3, 77.03333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"597",18176,"Valid","L6",40000,"Fell",48.53333,35.98333,"(48.53333, 35.98333)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1448",18177,"Valid","Howardite",2000,"Fell",52.03333,43,"(52.03333, 43.0)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",2,0.463225690897741
"4168",18178,"Valid","L6",1728,"Found",34.23333,-111.4,"(34.23333, -111.4)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9868",18179,"Valid","L6",367,"Fell",11.33367,-3.54217,"(11.33367, -3.54217)","L","Chondrite","Stony","Ordinary","L",16,1.82339952891488
"1209",18180,"Valid","L6",45760,"Fell",56.13333,-117.93333,"(56.13333, -117.93333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"235",18181,"Valid","Diogenite-pm",117.8,"Fell",51.66667,9.25,"(51.66667, 9.25)","Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta",1,0.297273742080897
"1574",18182,"Valid","L5",1600,"Found",32,-102,"(32.0, -102.0)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"4173",18782,"Valid","H6",12570,"Fell",41.28333,-73.91667,"(41.28333, -73.91667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1212",18783,"Valid","L6",11500,"Found",40.95,-103.08333,"(40.95, -103.08333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"277",18784,"Valid","Iron",4e+05,"Found",34.7,117,"(34.7, 117.0)","Iron","Achondrite","Iron","-","-",1,0.297273742080897
"4176",18785,"Valid","H5",618,"Found",33.66667,-108.1,"(33.66667, -108.1)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9804",18786,"Valid","Aubrite",70000,"Fell",30.125,-103.11667,"(30.125, -103.11667)","Aubrite","Achondrite","Stony","Asteroidal","-",15,0.406210536590808
"902",18787,"Valid","Iron, ungrouped",12.7,"Found",-29.11667,122.08333,"(-29.11667, 122.08333)","Iron","Achondrite","Iron","-","-",2,0.463225690897741
"932",18788,"Valid","H5",3580,"Found",39.35,-99.91667,"(39.35, -99.91667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"87",18789,"Valid","Iron, IAB complex",72.54,"Found",48.85,-64.43333,"(48.85, -64.43333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",0,71.3451083182367
"874",18791,"Valid","OC",591,"Found",33.73,-102.57667,"(33.73, -102.57667)","Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"9844",18792,"Valid","Eucrite-mmict",165,"Fell",-10.66667,35.5,"(-10.66667, 35.5)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",16,1.82339952891488
"112",18793,"Valid","L6",23474,"Fell",23.325,91,"(23.325, 91.0)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"9099",18794,"Valid","LL6",2114,"Found",36.35333,-100.73167,"(36.35333, -100.73167)","LL","Chondrite","Stony","Ordinary","LL",13,0.428663281861922
"371",18795,"Valid","Iron, IIC",17500,"Found",37.73333,-89.85,"(37.73333, -89.85)","Iron IIC","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"4186",18796,"Valid","Iron, IAB-sLM",5000,"Found",35.05,-84.23333,"(35.05, -84.23333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"1467",18797,"Valid","LL5",2,"Fell",56.4,-3.43333,"(56.4, -3.43333)","LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"374",18798,"Valid","L6",66000,"Fell",56.63333,39.43333,"(56.63333, 39.43333)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1225",18799,"Valid","Aubrite",3393,"Fell",55.5,66.08333,"(55.5, 66.08333)","Aubrite","Achondrite","Stony","Asteroidal","-",2,0.463225690897741
"4190",18800,"Valid","H5",189,"Fell",14.052,0.42,"(14.052, 0.42)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4191",18801,"Valid","Eucrite-pmict",1800,"Fell",35.3,-86.63333,"(35.3, -86.63333)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"9071",18802,"Valid","H4",1773,"Found",48.2,43.73333,"(48.2, 43.73333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1911",18803,"Valid","Iron, ungrouped",7000,"Found",53.35,87.18333,"(53.35, 87.18333)","Iron","Achondrite","Iron","-","-",9,2.84735119047619
"1595",18804,"Valid","Stone-uncl",367,"Fell",53.53333,-7.33333,"(53.53333, -7.33333)","Stony","-","Stony","-","-",2,0.463225690897741
"1231",18805,"Valid","LL5",4300,"Found",-34.78333,144.66667,"(-34.78333, 144.66667)","LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"1517",18807,"Valid","Pallasite, PMG-an",1360,"Found",40.45,-102.38333,"(40.45, -102.38333)","Main Group","Achondrite","Stony-Iron","Pallasite","-",2,0.463225690897741
"1478",18808,"Valid","L6",57900,"Fell",40,-99.25,"(40.0, -99.25)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9881",18809,"Valid","H4",500,"Fell",11.25,108.58333,"(11.25, 108.58333)","H","Chondrite","Stony","Ordinary","H",17,3.8504410331384
"753",18810,"Valid","Stone-uncl",4064,"Found",20.13333,75.5,"(20.13333, 75.5)","Stony","-","Stony","-","-",1,0.297273742080897
"349",18811,"Valid","H4",7800,"Fell",12,105.48333,"(12.0, 105.48333)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9889",18812,"Valid","L5",11000,"Fell",15.71667,108.1,"(15.71667, 108.1)","L","Chondrite","Stony","Ordinary","L",18,10.7446597222222
"825",18813,"Valid","LL3.4",13.1,"Fell",44.24417,11.50222,"(44.24417, 11.50222)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"9276",18814,"Valid","Iron, IIIAB",22000,"Found",33.2,-105,"(33.2, -105.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"758",18815,"Valid","H6",400,"Found",34.5,-84.5,"(34.5, -84.5)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1567",18816,"Valid","Stone-uncl",367,"Fell",41.36667,-6.23333,"(41.36667, -6.23333)","Stony","-","Stony","-","-",2,0.463225690897741
"9840",18817,"Valid","Iron, ungrouped",59000,"Found",-18.94167,-44.98333,"(-18.94167, -44.98333)","Iron","Achondrite","Iron","-","-",16,1.82339952891488
"190",18819,"Valid","Iron, IIIAB",1e+05,"Found",37.86667,-100.66667,"(37.86667, -100.66667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"189",18820,"Valid","L6",2125,"Found",37.86667,-100.66667,"(37.86667, -100.66667)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"4209",18821,"Valid","H5",690,"Found",-35.90667,141.855,"(-35.90667, 141.855)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1931",18822,"Valid","EL6",23250,"Fell",58.66667,25.73333,"(58.66667, 25.73333)","EL","Chondrite","Stony","Enstatite","EH-EL",10,0.461815233876118
"9733",18823,"Valid","Iron, IIAB",210,"Found",32.2,-111,"(32.2, -111.0)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"233",18824,"Valid","H",2700,"Found",41.18333,-104.06667,"(41.18333, -104.06667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9619",18825,"Valid","L5",200.4,"Found",-30.41667,138,"(-30.41667, 138.0)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"1619",18826,"Valid","Iron, IAB-sLL",3600,"Found",44.21667,-89.1,"(44.21667, -89.1)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1253",18827,"Valid","Mesosiderite-A4",39400,"Found",-35.38333,140.91667,"(-35.38333, 140.91667)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",2,0.463225690897741
"9232",18828,"Valid","Iron, ungrouped",17850,"Found",32.66667,-105.1,"(32.66667, -105.1)","Iron","Achondrite","Iron","-","-",13,0.428663281861922
"9683",18829,"Valid","L6",17900,"Found",34,-115.78333,"(34.0, -115.78333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"569",18830,"Valid","H6",13600,"Found",29.68333,-98.91667,"(29.68333, -98.91667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"4219",18831,"Valid","Eucrite-mmict",42000,"Fell",26.03472,73.94167,"(26.03472, 73.94167)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"9802",18832,"Valid","H",37,"Fell",-32.86667,18.71667,"(-32.86667, 18.71667)","H","Chondrite","Stony","Ordinary","H",15,0.406210536590808
"1381",18833,"Valid","Iron, IIAB",6175,"Found",-17.3,-45,"(-17.3, -45.0)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"409",18834,"Valid","L6",842,"Fell",25.8,88.45,"(25.8, 88.45)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"288",18835,"Valid","H6",1161,"Fell",29.58333,76,"(29.58333, 76.0)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"5318",18836,"Valid","H5",1667,"Found",-27.46667,-60.58333,"(-27.46667, -60.58333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1261",18837,"Valid","Iron, IAB-ung",3760,"Fell",31.95,-83.51667,"(31.95, -83.51667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"100",18838,"Valid","Iron, IAB-MG",600,"Found",40.43333,-80,"(40.43333, -80.0)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"935",18839,"Valid","H5",34300,"Found",33.28333,-102.76667,"(33.28333, -102.76667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"4228",18840,"Valid","H4",280,"Found",33.26667,-102.9,"(33.26667, -102.9)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1064",18841,"Valid","H5",7e+05,"Found",34.11667,-101.78333,"(34.11667, -101.78333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1063",18842,"Valid","H",2200,"Found",34.11667,-101.78333,"(34.11667, -101.78333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1062",18843,"Valid","OC",631,"Found",34.125,-101.75667,"(34.125, -101.75667)","Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"943",18844,"Valid","L6",700,"Found",34.1875,-101.70417,"(34.1875, -101.70417)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"4233",18845,"Valid","H4",180,"Found",48.66667,-4.05,"(48.66667, -4.05)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"301",18846,"Valid","H6",2085,"Fell",30.7,-96.11667,"(30.7, -96.11667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"4235",18847,"Valid","H4",99,"Found",28.01667,0.3,"(28.01667, 0.3)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"260",18848,"Valid","H5",2300,"Found",38.18333,-94.71667,"(38.18333, -94.71667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1973",18849,"Valid","L5",39,"Fell",50.53333,14.11667,"(50.53333, 14.11667)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"872",18850,"Valid","Iron, IIIAB",14000,"Found",41.33333,-86.31667,"(41.33333, -86.31667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"101",18851,"Valid","L6",96,"Fell",11.58333,104.91667,"(11.58333, 104.91667)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"9303",18852,"Valid","L6",277,"Found",-25.78333,137.93333,"(-25.78333, 137.93333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"227",18853,"Valid","L5",3000,"Fell",50.93333,12.13333,"(50.93333, 12.13333)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"7522",18854,"Valid","H5",42000,"Found",20.537,9.53783,"(20.537, 9.53783)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9053",18855,"Valid","Iron, IIIAB",18000,"Found",36.5,-104.5,"(36.5, -104.5)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9095",18856,"Valid","L6",800,"Found",36.5,-104.5,"(36.5, -104.5)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"8960",18857,"Valid","Iron",524,"Found",38.17,-110.36667,"(38.17, -110.36667)","Iron","Achondrite","Iron","-","-",13,0.428663281861922
"141",18858,"Valid","H5",350,"Fell",26.71667,82.66667,"(26.71667, 82.66667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1868",18860,"Valid","CM2",253.6,"Fell",66.34833,14.015,"(66.34833, 14.015)","CM","Chondrite","Stony","Carbonaceous","CM-CO",8,9.36101905684755
"1042",18861,"Valid","H4",18350,"Found",52.1,79.7,"(52.1, 79.7)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1909",18863,"Valid","Eucrite-cm",327,"Found",62.2,54.16667,"(62.2, 54.16667)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",9,2.84735119047619
"1288",18865,"Valid","Winonaite",157,"Fell",53.03639,-4.31944,"(53.03639, -4.31944)","Winonaite","Achondrite","Stony","Primitive","-",2,0.463225690897741
"9770",18866,"Valid","H4",4642,"Found",31.66333,-99.95,"(31.66333, -99.95)","H","Chondrite","Stony","Ordinary","H",15,0.406210536590808
"6439",18867,"Valid","H5",875,"Found",-29.83167,136.85867,"(-29.83167, 136.85867)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1169",18868,"Valid","H5",76,"Found",-27.76667,137.85,"(-27.76667, 137.85)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9218",18869,"Valid","Iron, IAB-MG",12000,"Found",-18.33333,-66.83333,"(-18.33333, -66.83333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"526",18871,"Valid","H4",3240,"Found",34.06667,-103.5,"(34.06667, -103.5)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"321",18872,"Valid","L6",595.8,"Found",34.06667,-103.5,"(34.06667, -103.5)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"242",18873,"Valid","H4",6000,"Found",34.1,-103.41667,"(34.1, -103.41667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"4258",18874,"Valid","H6",71400,"Fell",34.175,-103.295,"(34.175, -103.295)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"972",18875,"Valid","L",30,"Found",39.56667,-98.68333,"(39.56667, -98.68333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9795",18876,"Valid","Stone-uncl",4500,"Fell",38.5,-8,"(38.5, -8.0)","Stony","-","Stony","-","-",15,0.406210536590808
"9808",18877,"Valid","L",2000,"Found",33.11667,-101.38333,"(33.11667, -101.38333)","L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"1545",18878,"Valid","L6",261000,"Found",41.23333,-103.3,"(41.23333, -103.3)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"128",18879,"Valid","LL",665,"Fell",31.41667,118.5,"(31.41667, 118.5)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"6451",18880,"Valid","H5",4310,"Found",38.66667,-82.78333,"(38.66667, -82.78333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
