,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
7171,4,2420.0,Found,2003,40.62832,-118.4167,H,Chondrite,Stony,11
7172,4,1306.0,Found,2003,40.63078,-118.40918,H,Chondrite,Stony,11
7174,4,187.0,Found,1999,-21.0909,26.4859,H,Chondrite,Stony,11
7175,4,1800.0,Found,2003,25.59983,28.45217,H,Chondrite,Stony,11
7178,4,65.0,Found,2002,27.81667,-7.85,H,Chondrite,Stony,11
7182,4,215.4,Found,2001,27.76667,-7.66667,H,Chondrite,Stony,11
7185,4,485.0,Found,2001,28.6,-7.98333,H,Chondrite,Stony,11
7196,4,17000.0,Fell,2003,24.3,-13.1,H,Chondrite,Stony,11
7204,4,8.9,Found,2000,50.90333,21.54983,H,Chondrite,Stony,11
7208,4,146.0,Found,2004,20.04683,56.4835,H,Chondrite,Stony,11
7211,4,11.3,Found,2004,35.6448,-114.03452,H,Chondrite,Stony,11
7212,4,5.25,Found,2004,35.62682,-114.04373,H,Chondrite,Stony,11
7214,4,570.0,Found,2004,20.966,57.3255,H,Chondrite,Stony,11
7215,4,745.0,Found,2002,21.01333,57.31833,H,Chondrite,Stony,11
7216,4,1913.0,Found,2002,20.99333,57.28,H,Chondrite,Stony,11
7221,4,38.5,Found,2003,20.1762,56.51983,H,Chondrite,Stony,11
7222,4,802.0,Found,2002,18.56167,53.97167,H,Chondrite,Stony,11
7223,4,120.0,Found,2004,18.49167,53.88167,EH,Chondrite,Stony,11
7227,4,38.9,Found,2004,35.23705,-117.01618,H,Chondrite,Stony,11
7228,4,62285.0,Found,2002,24.43817,0.103,H,Chondrite,Stony,11
7230,4,496.0,Found,2002,24.22217,0.4735,H,Chondrite,Stony,11
7235,4,1031.0,Found,2003,24.58025,-0.51863,H,Chondrite,Stony,11
7237,4,213.0,Found,2003,25.24032,0.19848,H,Chondrite,Stony,11
7241,4,90.4,Found,2003,25.21283,0.03898,H,Chondrite,Stony,11
7242,4,136.0,Found,2003,25.29038,0.05622,H,Chondrite,Stony,11
7243,4,320.0,Found,2003,25.7561,0.26792,H,Chondrite,Stony,11
7246,4,5150.0,Found,2002,27.46667,-0.51667,H,Chondrite,Stony,11
7254,4,21.0,Found,2003,34.51087,-116.93545,H,Chondrite,Stony,11
7263,4,2.29,Found,2004,34.48667,-116.95833,H,Chondrite,Stony,11
7265,4,59.2,Found,2001,35.67298,-115.36717,H,Chondrite,Stony,11
7266,4,200.0,Found,1995,44.19167,7.20028,H,Chondrite,Stony,11
7268,4,6.85,Found,2005,34.48728,-116.95833,H,Chondrite,Stony,11
7270,4,2.74,Found,2002,35.23667,-117.03945,H,Chondrite,Stony,11
7271,4,156.9,Found,2003,34.78698,-114.25052,H,Chondrite,Stony,11
7279,4,268.0,Found,2001,19.187,54.77733,H,Chondrite,Stony,11
7280,4,63.5,Found,2004,19.15547,54.5555,H,Chondrite,Stony,11
7281,4,737.4,Found,2004,19.30022,54.85844,H,Chondrite,Stony,11
7283,4,423.5,Found,2004,19.26831,54.84694,H,Chondrite,Stony,11
7286,4,69.3,Found,2004,19.23139,54.92333,H,Chondrite,Stony,11
7287,4,243.2,Found,2003,19.1402,54.68142,H,Chondrite,Stony,11
7291,4,316.0,Found,2004,19.091944,54.805556,H,Chondrite,Stony,11
7294,4,3420.0,Found,2005,19.223306,54.935778,H,Chondrite,Stony,11
7296,4,356.0,Found,2005,19.274778,54.672972,H,Chondrite,Stony,11
7301,4,108.0,Found,2005,18.751639,54.352361,H,Chondrite,Stony,11
7307,4,1812.0,Found,2005,18.745694,54.267167,H,Chondrite,Stony,11
7309,4,1088.0,Found,2005,18.895667,54.343556,H,Chondrite,Stony,11
7316,4,20.0,Found,2002,19.23,55.18167,H,Chondrite,Stony,11
7319,4,19.34,Found,2002,21.05172,57.23795,H,Chondrite,Stony,11
7320,4,217.0,Found,2002,20.99872,57.325,H,Chondrite,Stony,11
7323,4,19.0,Found,2001,21.04833,57.25833,H,Chondrite,Stony,11
7327,4,70.5,Found,2004,21.04753,57.31763,H,Chondrite,Stony,11
7328,4,253.9,Found,2004,21.11363,56.81103,H,Chondrite,Stony,11
7329,4,9.3,Found,2004,21.0689,57.31327,H,Chondrite,Stony,11
7330,4,2.6,Found,2004,21.00295,57.32363,H,Chondrite,Stony,11
7331,4,373.0,Found,2004,20.52693,57.13433,H,Chondrite,Stony,11
7333,4,3.0,Found,2004,21.00382,57.26387,H,Chondrite,Stony,11
7336,4,11000.0,Found,2001,13.26667,5.4,H,Chondrite,Stony,11
7342,4,112.8,Found,2004,19.76752,55.70583,H,Chondrite,Stony,11
7345,4,10.8,Found,2004,19.64607,55.76125,H,Chondrite,Stony,11
7348,4,1070.7,Found,2002,19.73335,55.724417,H,Chondrite,Stony,11
7349,4,257.1,Found,2002,19.730833,55.731667,H,Chondrite,Stony,11
7352,4,387.0,Found,2004,20.60342,57.16427,H,Chondrite,Stony,11
7353,4,613.0,Found,2004,20.60837,57.16007,H,Chondrite,Stony,11
7354,4,168.5,Found,2004,21.04395,56.965,H,Chondrite,Stony,11
7357,4,1.6,Found,2004,20.99838,57.31972,H,Chondrite,Stony,11
7358,4,221.5,Found,2004,20.79087,57.18352,H,Chondrite,Stony,11
7374,4,98.9,Found,2003,34.75637,-114.23435,H,Chondrite,Stony,11
7375,4,892.8,Found,2004,34.75635,-114.2343,H,Chondrite,Stony,11
7376,4,89.2,Found,2004,34.75873,-114.23342,H,Chondrite,Stony,11
7377,4,28.6,Found,2004,34.75078,-114.22717,H,Chondrite,Stony,11
7384,4,3301.0,Found,1994,-34.66667,-59.33333,H,Chondrite,Stony,11
7385,4,117.0,Found,2005,19.32681,54.76439,H,Chondrite,Stony,11
7387,4,4473.0,Found,2005,18.27717,54.25547,H,Chondrite,Stony,11
7392,4,43600.0,Found,2004,18.27833,54.285,H,Chondrite,Stony,11
7395,4,66.0,Found,2001,18.31667,54.14667,H,Chondrite,Stony,11
7396,4,26.0,Found,2001,18.85167,54.66167,H,Chondrite,Stony,11
7397,4,69.0,Found,2001,18.84667,54.665,H,Chondrite,Stony,11
7401,4,184.0,Found,2001,19.14,54.77,H,Chondrite,Stony,11
7402,4,52.0,Found,2002,19.11667,54.785,H,Chondrite,Stony,11
7403,4,20.0,Found,2002,19.13667,54.785,H,Chondrite,Stony,11
7404,4,42.0,Found,2002,19.13833,54.65833,H,Chondrite,Stony,11
7407,4,85.0,Found,2005,18.6672,54.3662,H,Chondrite,Stony,11
7408,4,34.0,Found,2005,18.79508,54.15128,H,Chondrite,Stony,11
7410,4,90.0,Found,2005,19.32865,54.53763,H,Chondrite,Stony,11
7411,4,192.0,Found,2004,18.72992,54.37463,H,Chondrite,Stony,11
7412,4,204.0,Found,2004,19.29105,54.5635,H,Chondrite,Stony,11
7414,4,66.0,Found,2005,19.315,54.53,H,Chondrite,Stony,11
7416,4,154.0,Found,2004,18.81833,54.455,H,Chondrite,Stony,11
7417,4,104.0,Found,2004,19.29667,54.56833,H,Chondrite,Stony,11
7422,4,36.0,Found,2004,19.62333,55.01,H,Chondrite,Stony,11
7425,4,214.0,Found,2004,21.00167,57.31167,H,Chondrite,Stony,11
7427,4,412.0,Found,2004,20.68,56.815,H,Chondrite,Stony,11
7428,4,4.0,Found,2004,21.01167,57.31167,H,Chondrite,Stony,11
7429,4,6.0,Found,2004,21.01333,57.315,H,Chondrite,Stony,11
7431,4,8.0,Found,2004,20.995,57.32667,H,Chondrite,Stony,11
7432,4,70.0,Found,2004,20.99833,57.31167,H,Chondrite,Stony,11
7433,4,550.0,Found,2004,21.09,57.25833,H,Chondrite,Stony,11
7434,4,18.0,Found,2004,21.075,57.26333,H,Chondrite,Stony,11
7436,4,468.0,Found,2005,21.06,57.29667,H,Chondrite,Stony,11
7437,4,112.0,Found,2001,20.99667,57.33,H,Chondrite,Stony,11
7439,4,76.0,Found,2004,21.005,57.325,H,Chondrite,Stony,11
7441,4,2298.0,Found,2005,18.15169,53.94822,H,Chondrite,Stony,11
7447,4,14764.0,Found,2004,27.4114,3.70467,H,Chondrite,Stony,11
7471,4,849.0,Found,2002,27.76667,4.41667,H,Chondrite,Stony,11
7473,4,101.0,Found,2002,27.63333,3.93333,H,Chondrite,Stony,11
7474,4,13.31,Found,2005,30.70952,28.9698,H,Chondrite,Stony,11
7475,4,1066.2,Found,2002,19.60308,57.03332,H,Chondrite,Stony,11
7478,4,50.0,Found,2004,34.73245,-114.22257,H,Chondrite,Stony,11
7499,4,110.8,Found,2001,19.15725,54.71652,H,Chondrite,Stony,11
7500,4,35.22,Found,2001,19.19607,54.88028,H,Chondrite,Stony,11
7502,4,53.39,Found,2001,19.19335,54.66395,H,Chondrite,Stony,11
7503,4,106.63,Found,2001,19.20077,54.78503,H,Chondrite,Stony,11
7504,4,42850.0,Found,2001,19.173,54.70407,H,Chondrite,Stony,11
7507,4,752.5,Found,2003,30.545,13.58194,H,Chondrite,Stony,11
7509,4,185.0,Found,1991,26.75,8.88333,H,Chondrite,Stony,11
7520,4,325.25,Found,2002,19.9611,56.42873,H,Chondrite,Stony,11
7523,4,459.06,Found,2005,19.96597,56.44698,H,Chondrite,Stony,11
7524,4,121.34,Found,2005,19.93843,56.42242,H,Chondrite,Stony,11
7526,4,9.36,Found,2005,19.96303,56.47833,H,Chondrite,Stony,11
7532,4,1691.5,Found,2005,19.82257,56.65902,H,Chondrite,Stony,11
7533,4,487.71,Found,2005,19.82567,56.66548,H,Chondrite,Stony,11
7536,4,640.8,Found,2005,19.6254,56.88865,H,Chondrite,Stony,11
7537,4,4.97,Found,2005,19.98003,56.3846,H,Chondrite,Stony,11
7544,4,13.08,Found,2005,19.97115,56.39807,H,Chondrite,Stony,11
7550,4,225.32,Found,2005,19.96162,56.4238,H,Chondrite,Stony,11
7552,4,63.47,Found,2005,19.97367,56.4316,H,Chondrite,Stony,11
7561,4,1918.0,Found,2005,19.99147,56.3452,H,Chondrite,Stony,11
7562,4,140.22,Found,2005,19.98342,56.32412,H,Chondrite,Stony,11
7563,4,3040.5,Found,2005,19.99097,56.34302,H,Chondrite,Stony,11
7564,4,331.9,Found,2005,19.99102,56.48062,H,Chondrite,Stony,11
7565,4,421.9,Found,2005,19.99097,56.48333,H,Chondrite,Stony,11
7566,4,20.26,Found,2005,19.9888,56.47757,H,Chondrite,Stony,11
7567,4,175.02,Found,2005,19.9905,56.40063,H,Chondrite,Stony,11
7568,4,81.14,Found,2005,19.99733,56.5352,H,Chondrite,Stony,11
7569,4,410.31,Found,2005,19.99653,56.5261,H,Chondrite,Stony,11
7570,4,1212.5,Found,2005,19.99702,56.51212,H,Chondrite,Stony,11
7571,4,419.8,Found,2005,19.98065,56.46865,H,Chondrite,Stony,11
7576,4,62.71,Found,2005,19.98272,56.40682,H,Chondrite,Stony,11
7577,4,69.5,Found,2005,19.96935,56.58283,H,Chondrite,Stony,11
7578,4,25.87,Found,2005,19.99917,56.40987,H,Chondrite,Stony,11
7579,4,942.1,Found,2005,19.93065,56.08387,H,Chondrite,Stony,11
7581,4,2738.5,Found,2005,19.97612,55.95483,H,Chondrite,Stony,11
7582,4,304.9,Found,2005,19.97517,55.95402,H,Chondrite,Stony,11
7583,4,1798.9,Found,2005,19.97933,55.95507,H,Chondrite,Stony,11
7584,4,58.8,Found,2005,19.97985,55.95653,H,Chondrite,Stony,11
7585,4,707.4,Found,2005,19.97967,55.95645,H,Chondrite,Stony,11
7587,4,533.3,Found,2005,19.97478,55.95392,H,Chondrite,Stony,11
7588,4,97.5,Found,2005,19.73768,56.11087,H,Chondrite,Stony,11
7589,4,54.5,Found,2005,19.64717,56.21783,H,Chondrite,Stony,11
7591,4,5448.4,Found,2005,19.74857,56.67972,H,Chondrite,Stony,11
7592,4,235.47,Found,2005,19.58765,56.45477,H,Chondrite,Stony,11
7593,4,551.39,Found,2005,19.71197,56.4675,H,Chondrite,Stony,11
7617,4,378.74,Found,2005,19.74242,55.7009,H,Chondrite,Stony,11
7620,4,80.81,Found,2005,19.7216,55.70785,H,Chondrite,Stony,11
7621,4,209.72,Found,2005,19.65315,55.69378,H,Chondrite,Stony,11
7622,4,1304.2,Found,2004,34.13228,-112.70225,H,Chondrite,Stony,11
7631,4,50.13,Found,2003,20.58568,56.0476,H,Chondrite,Stony,11
7632,4,100.47,Found,2003,20.58408,55.85287,H,Chondrite,Stony,11
7633,4,58.95,Found,2003,20.57698,55.9477,H,Chondrite,Stony,11
7634,4,22.54,Found,2003,20.59412,55.83592,H,Chondrite,Stony,11
7635,4,4.99,Found,2003,20.58912,55.87035,H,Chondrite,Stony,11
7636,4,240.31,Found,2003,20.57972,55.87563,H,Chondrite,Stony,11
7637,4,15.32,Found,2003,20.56278,55.88898,H,Chondrite,Stony,11
7639,4,184.6,Found,2003,20.45792,55.90177,H,Chondrite,Stony,11
7640,4,13.59,Found,2003,20.5569,55.84888,H,Chondrite,Stony,11
7644,4,31.89,Found,2003,20.54183,56.07002,H,Chondrite,Stony,11
7646,4,452.25,Found,2003,20.5698,56.10353,H,Chondrite,Stony,11
7650,4,78.52,Found,2003,20.59763,55.8682,H,Chondrite,Stony,11
7651,4,154.49,Found,2003,20.55575,55.92125,H,Chondrite,Stony,11
7652,4,202.53,Found,2003,20.55407,55.92178,H,Chondrite,Stony,11
7653,4,350.3,Found,2003,20.55215,55.92297,H,Chondrite,Stony,11
7654,4,121.69,Found,2003,20.5501,55.92748,H,Chondrite,Stony,11
7656,4,111.51,Found,2005,20.47393,55.93367,H,Chondrite,Stony,11
7657,4,43.2,Found,2005,20.56537,56.16462,H,Chondrite,Stony,11
7658,4,85.23,Found,2005,20.59585,56.15363,H,Chondrite,Stony,11
7659,4,205.43,Found,2005,20.59672,56.15298,H,Chondrite,Stony,11
7661,4,85.19,Found,2005,20.71778,56.35607,H,Chondrite,Stony,11
7665,4,43.14,Found,2005,20.58513,56.14733,H,Chondrite,Stony,11
7666,4,21.63,Found,2005,20.56322,56.19473,H,Chondrite,Stony,11
7667,4,2841.0,Found,2005,20.8393,56.41533,H,Chondrite,Stony,11
7669,4,31.1,Found,2005,20.01577,56.47787,H,Chondrite,Stony,11
7671,4,522.0,Found,2005,20.04812,56.48325,H,Chondrite,Stony,11
7673,4,107.8,Found,2005,20.02347,56.46378,H,Chondrite,Stony,11
7675,4,58.44,Found,2005,20.03788,56.4741,H,Chondrite,Stony,11
7676,4,97.55,Found,2005,20.04637,56.33072,H,Chondrite,Stony,11
7678,4,102.4,Found,2004,20.0018,56.4922,H,Chondrite,Stony,11
7684,4,76.04,Found,2003,20.19485,57.2022,H,Chondrite,Stony,11
7685,4,720.2,Found,2005,21.00345,57.15368,H,Chondrite,Stony,11
7687,4,120.81,Found,2005,20.91422,56.8861,H,Chondrite,Stony,11
7691,4,81.14,Found,2005,19.99733,56.5352,H,Chondrite,Stony,11
7692,4,410.31,Found,2005,19.99653,56.5261,H,Chondrite,Stony,11
7693,4,1212.5,Found,2005,19.99702,56.51212,H,Chondrite,Stony,11
7694,4,293.6,Found,2005,20.04303,56.57788,H,Chondrite,Stony,11
7695,4,19.46,Found,2005,20.27962,56.50845,H,Chondrite,Stony,11
7697,4,75.93,Found,2005,20.884,56.99377,H,Chondrite,Stony,11
7699,4,81.36,Found,2005,20.86885,56.66468,H,Chondrite,Stony,11
7700,4,506.3,Found,2005,20.84918,56.94902,H,Chondrite,Stony,11
7701,4,8507.7,Found,2005,21.01332,57.09173,H,Chondrite,Stony,11
7704,4,112.41,Found,2005,20.92558,57.12225,H,Chondrite,Stony,11
7705,4,579.1,Found,2002,18.20355,53.81112,H,Chondrite,Stony,11
7708,4,842.5,Found,2002,18.52173,53.80392,H,Chondrite,Stony,11
7715,4,853.0,Found,2001,18.18898,53.80485,H,Chondrite,Stony,11
7716,4,762.7,Found,2001,18.65213,53.92715,H,Chondrite,Stony,11
7717,4,660.0,Found,2002,25.36667,1.08333,H,Chondrite,Stony,11
7719,4,4.48,Found,2004,39.67917,-117.62675,H,Chondrite,Stony,11
7725,4,25.9,Found,2002,46.7,113.28333,H,Chondrite,Stony,11
7728,4,54.5,Found,1998,34.30333,-112.16617,H,Chondrite,Stony,11
7729,4,240.0,Found,2005,36.99367,-114.99367,H,Chondrite,Stony,11
7735,4,167.7,Fell,2003,1.345,31.47278,H,Chondrite,Stony,11
7741,4,17.0,Found,2005,33.35,10.43333,H,Chondrite,Stony,11
7743,4,362.0,Found,1992,29.90889,29.90833,H,Chondrite,Stony,11
7751,4,177.0,Found,2004,27.558,4.015,H,Chondrite,Stony,11
7752,4,1072.0,Found,2004,27.61667,3.86667,H,Chondrite,Stony,11
7753,4,397.0,Found,2004,27.504,3.68167,H,Chondrite,Stony,11
7754,4,578.0,Found,2004,27.5025,3.693,H,Chondrite,Stony,11
7757,4,29560.0,Fell,2006,15.78333,-5.9,H,Chondrite,Stony,11
7758,4,3740.0,Found,2002,-14.53321,-75.77511,H,Chondrite,Stony,11
7764,4,0.9,Found,1994,25.91667,25.66667,H,Chondrite,Stony,11
7765,4,1.5,Found,1996,25.16667,25.66667,H,Chondrite,Stony,11
7766,4,7.8,Found,1996,25.28317,25.60833,H,Chondrite,Stony,11
7768,4,1063.0,Found,2004,21.59067,1.52417,H,Chondrite,Stony,11
7769,4,131.6,Found,2005,31.49852,-5.71742,H,Chondrite,Stony,11
7770,4,40.0,Found,2005,31.49848,-5.7174,H,Chondrite,Stony,11
7772,4,10.8,Found,2006,31.50275,-5.71527,H,Chondrite,Stony,11
7776,4,224.0,Found,2005,23.2925,-10.17483,H,Chondrite,Stony,11
7780,4,665.0,Found,2006,40.26667,99.81667,H,Chondrite,Stony,11
7788,4,4680.0,Found,2006,54.364947,48.591447,H,Chondrite,Stony,11
7789,4,342.0,Fell,2007,-16.66444,-69.04389,H,Chondrite,Stony,11
7790,4,1319.4,Found,2001,19.65675,57.0433,H,Chondrite,Stony,11
7791,4,854.7,Found,2001,19.61287,57.27038,H,Chondrite,Stony,11
7793,4,1865.6,Found,2001,19.64073,57.28857,H,Chondrite,Stony,11
7794,4,124.0,Found,2001,19.66453,57.3334,H,Chondrite,Stony,11
7795,4,105.3,Found,2001,19.53112,57.08427,H,Chondrite,Stony,11
7799,4,50.7,Found,2001,19.40772,57.29878,H,Chondrite,Stony,11
7805,4,44790.0,Found,2006,18.43333,54.1,H,Chondrite,Stony,11
7811,4,21472.0,Found,2001,19.36312,55.55723,H,Chondrite,Stony,11
7812,4,103.1,Found,2001,19.41865,55.57452,H,Chondrite,Stony,11
7813,4,1070.75,Found,2002,19.73335,55.72442,H,Chondrite,Stony,11
7814,4,257.08,Found,2002,19.73083,55.73167,H,Chondrite,Stony,11
7815,4,2967.0,Found,2005,19.96297,56.44587,H,Chondrite,Stony,11
7817,4,84.83,Found,2006,19.62803,55.73688,H,Chondrite,Stony,11
7825,4,16.0,Found,2006,19.72772,55.72535,H,Chondrite,Stony,11
7828,4,199.51,Found,2006,19.90265,55.655383,H,Chondrite,Stony,11
7836,4,497.4,Found,2006,19.69992,56.58197,H,Chondrite,Stony,11
7837,4,470.0,Found,2006,19.77402,56.60532,H,Chondrite,Stony,11
7838,4,712.6,Found,2006,19.72812,56.58627,H,Chondrite,Stony,11
7839,4,850.7,Found,2006,19.81618,56.66793,H,Chondrite,Stony,11
7840,4,75.7,Found,2006,21.37115,58.4071,H,Chondrite,Stony,11
7841,4,475.15,Found,2006,21.3703,58.40793,H,Chondrite,Stony,11
7842,4,95.44,Found,2006,21.34845,58.40785,H,Chondrite,Stony,11
7843,4,43.83,Found,2006,21.34823,58.4079,H,Chondrite,Stony,11
7844,4,56.65,Found,2006,21.22513,58.4116,H,Chondrite,Stony,11
7845,4,33.28,Found,2006,21.17895,58.41185,H,Chondrite,Stony,11
7846,4,1940.66,Found,2006,21.1746,58.40918,H,Chondrite,Stony,11
7848,4,21.96,Found,2006,21.13663,58.36453,H,Chondrite,Stony,11
7849,4,23.16,Found,2006,21.1383,58.36358,H,Chondrite,Stony,11
7850,4,120.59,Found,2006,21.1582,58.41132,H,Chondrite,Stony,11
7851,4,23.11,Found,2006,21.16743,58.41087,H,Chondrite,Stony,11
7852,4,305.21,Found,2006,21.1574,58.41068,H,Chondrite,Stony,11
7853,4,5591.0,Found,2006,21.05978,58.40432,H,Chondrite,Stony,11
7854,4,295.83,Found,2006,21.17277,58.42175,H,Chondrite,Stony,11
7856,4,70.12,Found,2006,21.1584,58.38922,H,Chondrite,Stony,11
7857,4,35.8,Found,2006,21.21193,58.38615,H,Chondrite,Stony,11
7858,4,546.12,Found,2006,21.21272,58.38638,H,Chondrite,Stony,11
7859,4,112.18,Found,2006,21.1273,58.4075,H,Chondrite,Stony,11
7860,4,59.07,Found,2006,21.152,58.41393,H,Chondrite,Stony,11
7861,4,89.93,Found,2006,21.49312,58.4644,H,Chondrite,Stony,11
7862,4,107.09,Found,2006,21.37605,58.4277,H,Chondrite,Stony,11
7863,4,12.07,Found,2006,21.37628,58.42768,H,Chondrite,Stony,11
7864,4,4.94,Found,2006,21.35885,58.42213,H,Chondrite,Stony,11
7865,4,342.66,Found,2006,21.31037,58.40223,H,Chondrite,Stony,11
7866,4,1174.41,Found,2006,21.26005,58.39152,H,Chondrite,Stony,11
7867,4,26.84,Found,2006,21.19918,58.41272,H,Chondrite,Stony,11
7868,4,12.44,Found,2006,21.19918,58.41272,H,Chondrite,Stony,11
7869,4,4.92,Found,2006,21.19918,58.41272,H,Chondrite,Stony,11
7870,4,195.35,Found,2006,21.27327,58.39645,H,Chondrite,Stony,11
7872,4,22.72,Found,2006,21.36203,58.413,H,Chondrite,Stony,11
7874,4,30.74,Found,2006,21.36865,58.39767,H,Chondrite,Stony,11
7875,4,131.41,Found,2006,21.3729,58.40492,H,Chondrite,Stony,11
7876,4,529.63,Found,2006,21.37602,58.41207,H,Chondrite,Stony,11
7877,4,7.4,Found,2006,21.37053,58.41402,H,Chondrite,Stony,11
7878,4,23.8,Found,2006,21.37162,58.4124,H,Chondrite,Stony,11
7879,4,78.36,Found,2006,21.37107,58.41415,H,Chondrite,Stony,11
7883,4,142.4,Found,2003,20.56848,56.10217,H,Chondrite,Stony,11
7888,4,121.9,Found,2001,21.08453,57.29322,H,Chondrite,Stony,11
7889,4,154.5,Found,2001,21.05525,57.26902,H,Chondrite,Stony,11
7890,4,180.6,Found,2001,21.07652,57.29588,H,Chondrite,Stony,11
7891,4,22.1,Found,2001,21.0769,57.29693,H,Chondrite,Stony,11
7894,4,286.1,Found,2001,21.08908,57.27265,H,Chondrite,Stony,11
7895,4,164.6,Found,2001,21.09352,57.27558,H,Chondrite,Stony,11
7896,4,808.1,Found,2001,21.09807,57.28043,H,Chondrite,Stony,11
7897,4,1358.1,Found,2001,21.08997,57.29492,H,Chondrite,Stony,11
7910,4,167.41,Found,2006,20.79325,57.35065,H,Chondrite,Stony,11
7911,4,676.0,Found,2006,20.59517,56.83023,H,Chondrite,Stony,11
7914,4,274.79,Found,2006,20.47955,56.74435,H,Chondrite,Stony,11
7916,4,16.92,Found,2006,20.33928,56.56445,H,Chondrite,Stony,11
7918,4,23.9,Found,2007,18.25795,53.99355,H,Chondrite,Stony,11
7919,4,1.6,Found,2007,18.25932,53.99108,H,Chondrite,Stony,11
7923,4,37.6,Found,2007,18.254,53.99872,H,Chondrite,Stony,11
7924,4,10.2,Found,2007,18.2517,53.9981,H,Chondrite,Stony,11
7925,4,113.8,Found,2007,18.2591,53.99205,H,Chondrite,Stony,11
7927,4,83.8,Found,2006,40.2628,-118.95912,H,Chondrite,Stony,11
7928,4,7.5,Found,2006,35.05902,-116.76892,H,Chondrite,Stony,11
7929,4,16.2,Found,2006,35.05122,-116.76742,H,Chondrite,Stony,11
7930,4,47.2,Found,2006,35.07118,-116.77162,H,Chondrite,Stony,11
7931,4,21.3,Found,2006,35.0742,-116.7637,H,Chondrite,Stony,11
7932,4,16.4,Found,2007,35.04102,-117.27465,H,Chondrite,Stony,11
7934,4,1368.0,Found,2006,39.71633,-97.8545,H,Chondrite,Stony,11
7937,4,6.0,Found,2006,35.63333,-114.08333,H,Chondrite,Stony,11
7938,4,6.0,Found,2006,35.64133,-114.09,H,Chondrite,Stony,11
7942,4,52.3,Found,2004,34.74667,-114.21,H,Chondrite,Stony,11
7953,4,4000.0,Fell,2006,32.79732,21.78713,H,Chondrite,Stony,11
7956,4,100000.0,Fell,2007,23.69639,-5.01472,H,Chondrite,Stony,11
7957,4,88.0,Found,2007,27.26633,16.35783,H,Chondrite,Stony,11
7958,4,265.0,Found,2007,28.21417,15.55083,H,Chondrite,Stony,11
7959,4,3396.0,Fell,2007,37.35172,27.32997,H,Chondrite,Stony,11
7968,4,552.0,Found,2006,35.37358,-115.34388,H,Chondrite,Stony,11
7973,4,4.75,Found,2004,34.21667,-103.18333,H,Chondrite,Stony,11
7974,4,70500.0,Fell,2007,27.66667,95.78333,H,Chondrite,Stony,11
7977,4,9100.0,Found,1996,10.26667,40.56667,H,Chondrite,Stony,11
7987,4,12834.0,Found,2002,19.40412,57.27497,H,Chondrite,Stony,11
7991,4,324.0,Found,2003,18.92667,54.56667,H,Chondrite,Stony,11
7999,4,139.088,Found,2002,19.96807,56.42157,H,Chondrite,Stony,11
8000,4,262.283,Found,2002,19.96592,56.42677,H,Chondrite,Stony,11
8001,4,90.0,Found,2002,19.96977,56.41743,H,Chondrite,Stony,11
8002,4,70.758,Found,2002,19.96975,56.41717,H,Chondrite,Stony,11
8004,4,81.638,Found,2002,19.99937,56.4071,H,Chondrite,Stony,11
8009,4,7000.0,Found,2006,19.80152,56.6103,H,Chondrite,Stony,11
8014,4,14.745,Found,2007,19.96632,56.21755,H,Chondrite,Stony,11
8015,4,172.6,Found,2007,19.82992,56.57698,H,Chondrite,Stony,11
8016,4,27.298,Found,2007,19.827,56.56567,H,Chondrite,Stony,11
8017,4,304.246,Found,2007,19.81462,56.52998,H,Chondrite,Stony,11
8019,4,36.132,Found,2007,19.78495,56.42195,H,Chondrite,Stony,11
8020,4,205.926,Found,2007,19.79233,56.42625,H,Chondrite,Stony,11
8021,4,111.224,Found,2007,19.79752,56.43992,H,Chondrite,Stony,11
8022,4,25.091,Found,2007,19.95765,56.17768,H,Chondrite,Stony,11
8025,4,1457.3,Found,2007,19.78328,56.41393,H,Chondrite,Stony,11
8027,4,257.287,Found,2007,19.91167,56.3359,H,Chondrite,Stony,11
8029,4,16.715,Found,2007,19.92488,56.40488,H,Chondrite,Stony,11
8030,4,131.449,Found,2007,19.93645,56.36058,H,Chondrite,Stony,11
8031,4,36.657,Found,2007,19.9375,56.474,H,Chondrite,Stony,11
8033,4,18.319,Found,2007,19.76285,56.39985,H,Chondrite,Stony,11
8034,4,345.34,Found,2007,19.75668,56.33588,H,Chondrite,Stony,11
8035,4,661.9,Found,2007,19.76518,56.33898,H,Chondrite,Stony,11
8039,4,364.022,Found,2007,19.58107,56.47213,H,Chondrite,Stony,11
8040,4,658.0,Found,2007,19.57872,56.44508,H,Chondrite,Stony,11
8041,4,1024.3,Found,2007,19.5815,56.44063,H,Chondrite,Stony,11
8052,4,217.741,Found,2007,19.74033,56.30298,H,Chondrite,Stony,11
8053,4,334.313,Found,2007,19.74078,56.30678,H,Chondrite,Stony,11
8056,4,417.209,Found,2007,19.74113,56.30922,H,Chondrite,Stony,11
8057,4,88.132,Found,2007,19.7606,56.30812,H,Chondrite,Stony,11
8058,4,264.74,Found,2007,19.7378,56.32143,H,Chondrite,Stony,11
8060,4,3092.14,Found,2007,19.7675,56.33492,H,Chondrite,Stony,11
8061,4,138.824,Found,2007,19.73252,56.34167,H,Chondrite,Stony,11
8062,4,204.214,Found,2007,19.754,56.34238,H,Chondrite,Stony,11
8065,4,83.618,Found,2007,19.7858,56.35675,H,Chondrite,Stony,11
