,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
9443,4,52.5,Found,2011,18.18535,54.269,L,Chondrite,Stony,11
9447,4,1568.0,Found,2011,18.38863,54.5411,L,Chondrite,Stony,11
9448,4,1049.0,Found,2011,18.46253,54.65335,L,Chondrite,Stony,11
9454,4,2353.0,Found,2011,20.09977,56.70507,L,Chondrite,Stony,11
9458,4,89.7,Found,2011,20.77045,57.08912,L,Chondrite,Stony,11
9459,4,390.8,Found,2011,19.6973,56.706,L,Chondrite,Stony,11
9460,4,516.1,Found,2011,19.8924,56.66768,L,Chondrite,Stony,11
9462,4,1.6,Found,2011,19.83282,55.6858,L,Chondrite,Stony,11
9468,4,810.6,Found,2011,19.71987,55.64522,L,Chondrite,Stony,11
9489,4,566.0,Found,2011,19.05173,55.56022,L,Chondrite,Stony,11
9490,4,515.5,Found,2011,19.05345,55.55842,L,Chondrite,Stony,11
9492,4,317.1,Found,2011,19.06243,55.55642,L,Chondrite,Stony,11
9493,4,93.6,Found,2011,19.06683,55.55342,L,Chondrite,Stony,11
9495,4,13.7,Found,2011,19.204,55.40347,L,Chondrite,Stony,11
9496,4,93.2,Found,2011,19.20743,55.4016,L,Chondrite,Stony,11
9503,4,242.9,Found,2011,19.32123,55.33573,L,Chondrite,Stony,11
9505,4,92.0,Found,2011,19.38637,55.31918,L,Chondrite,Stony,11
9508,4,70.7,Found,2011,19.5979,55.53353,L,Chondrite,Stony,11
9510,4,175.3,Found,2011,19.75308,56.73135,L,Chondrite,Stony,11
9511,4,163.5,Found,2011,19.70205,56.72473,L,Chondrite,Stony,11
9512,4,364.2,Found,2011,19.66132,56.6766,L,Chondrite,Stony,11
9514,4,180.0,Found,2011,-24.85,-70.53333,CK,Chondrite,Stony,11
9515,4,28.0,Found,2010,30.9337,10.06525,L,Chondrite,Stony,11
9516,4,9.0,Found,2010,30.93472,10.06945,H,Chondrite,Stony,11
9517,4,13.4,Found,2010,30.93417,10.06935,H,Chondrite,Stony,11
9518,4,0.41,Found,2010,30.93397,10.06943,L,Chondrite,Stony,11
9519,4,3.7,Found,2010,30.9308,10.05145,L,Chondrite,Stony,11
9520,4,6.5,Found,2010,25.34583,25.498,H,Chondrite,Stony,11
9521,4,207.0,Found,2010,27.23017,16.48833,Ureilite,Achondrite,Stony,11
9522,4,9.0,Found,2002,27.68917,4.44267,L,Chondrite,Stony,11
9526,4,740.0,Found,2010,19.10978,54.81697,H,Chondrite,Stony,11
9527,4,326.0,Found,2010,19.09578,54.80188,H,Chondrite,Stony,11
9528,4,936.0,Found,2010,19.14333,54.65583,H,Chondrite,Stony,11
9529,4,387.0,Found,2010,19.06252,54.55953,H,Chondrite,Stony,11
9530,4,450.0,Found,2010,18.92783,54.60623,H,Chondrite,Stony,11
9531,4,172.0,Found,2010,18.94895,54.68008,H,Chondrite,Stony,11
9532,4,39000.0,Found,2010,18.86622,54.67967,L,Chondrite,Stony,11
9533,4,984.0,Found,2010,18.52065,54.47985,H,Chondrite,Stony,11
9534,4,537.0,Found,2010,18.72892,54.37255,H,Chondrite,Stony,11
9535,4,193.0,Found,2010,19.11453,54.81357,H,Chondrite,Stony,11
9536,4,128.0,Found,2010,18.91455,54.47293,L,Chondrite,Stony,11
9537,4,319.0,Found,2010,19.03582,54.50745,L,Chondrite,Stony,11
9538,4,589.0,Found,2010,19.01508,54.57903,L,Chondrite,Stony,11
9539,4,463.0,Found,2010,18.87403,54.4807,L,Chondrite,Stony,11
9540,4,124.0,Found,2010,18.99178,54.59548,H,Chondrite,Stony,11
9541,4,800.0,Found,2010,18.61798,54.27775,H,Chondrite,Stony,11
9543,4,240.0,Found,2010,18.29658,54.14983,L,Chondrite,Stony,11
9544,4,73.0,Found,2010,18.65147,54.69853,L,Chondrite,Stony,11
9545,4,562.0,Found,2010,18.98073,54.6486,L,Chondrite,Stony,11
9546,4,81.0,Found,2010,19.05502,54.54472,H,Chondrite,Stony,11
9547,4,1540.0,Found,2010,18.91025,54.63185,H,Chondrite,Stony,11
9548,4,75.0,Found,2010,19.13873,54.66188,H,Chondrite,Stony,11
9549,4,461.0,Found,2010,18.97752,54.62923,L,Chondrite,Stony,11
9550,4,168.0,Found,2010,19.12132,54.82375,L,Chondrite,Stony,11
9551,4,238.0,Found,2010,18.95435,54.6369,H,Chondrite,Stony,11
9552,4,25000.0,Found,2010,19.08188,54.71472,H,Chondrite,Stony,11
9553,4,536.0,Found,2010,18.98955,54.68367,H,Chondrite,Stony,11
9554,4,1768.0,Found,2010,19.30085,54.83333,H,Chondrite,Stony,11
9555,4,1484.0,Found,2010,20.59627,57.15917,L,Chondrite,Stony,11
9556,4,260.0,Found,2010,20.0992,56.59838,L,Chondrite,Stony,11
9557,4,2022.0,Found,2010,20.24095,56.6424,H,Chondrite,Stony,11
9558,4,1324.0,Found,2010,20.05132,56.59222,H,Chondrite,Stony,11
9560,4,942.0,Found,2011,19.80792,56.45603,L,Chondrite,Stony,11
9562,4,1140.0,Found,2011,18.9842,54.64507,L,Chondrite,Stony,11
9566,4,782.0,Found,2011,19.11582,54.59603,L,Chondrite,Stony,11
9567,4,51.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9570,4,67.0,Found,2011,-24.85,-70.53333,LL,Chondrite,Stony,11
9572,4,186.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9574,4,1228.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9576,4,3687.0,Found,2011,19.17277,54.92233,L,Chondrite,Stony,11
9577,4,1300.0,Found,2011,19.18085,54.9247,L,Chondrite,Stony,11
9579,4,557.0,Found,2011,41.5,93.55,L,Chondrite,Stony,11
9581,4,347.36,Found,2011,32.00584,-106.56028,L,Chondrite,Stony,11
9583,4,560.8,Found,2010,34.38063,-114.16705,H,Chondrite,Stony,11
9584,4,5150.0,Found,2010,30.98022,10.00652,H,Chondrite,Stony,11
9585,4,1170.0,Found,2010,18.22012,53.82097,L,Chondrite,Stony,11
9586,4,55.51,Found,2010,22.68423,55.33652,H,Chondrite,Stony,11
9587,4,35.3,Found,2010,22.68922,55.32087,H,Chondrite,Stony,11
9588,4,123.64,Found,2010,21.11333,55.54098,L,Chondrite,Stony,11
9589,4,16.97,Found,2010,20.38607,55.79032,H,Chondrite,Stony,11
9590,4,310.0,Found,2010,26.9195,16.657,Eucrite,Achondrite,Stony,11
9597,4,2144.0,Found,1979,19.66056,55.73472,L,Chondrite,Stony,14
9602,4,14.2,Found,1979,19.63972,55.60444,L,Chondrite,Stony,14
9604,4,49.0,Found,1979,19.74806,55.75528,L,Chondrite,Stony,14
9605,4,507.0,Found,1979,19.69833,55.25472,L,Chondrite,Stony,14
9606,4,301.0,Found,1979,19.69889,55.755,L,Chondrite,Stony,14
9608,4,951.0,Found,1979,19.66278,55.56333,L,Chondrite,Stony,14
9609,4,1040.0,Found,1979,19.635,55.5825,L,Chondrite,Stony,14
9611,4,154.0,Found,1979,19.69611,56.22694,L,Chondrite,Stony,14
9613,4,371.0,Found,1979,19.18222,56.43056,L,Chondrite,Stony,14
9615,4,24.7,Found,1979,19.82889,56.48278,L,Chondrite,Stony,14
9616,4,1137.0,Found,1979,19.7675,56.40333,L,Chondrite,Stony,14
9618,4,587.0,Found,1979,19.83278,56.43583,L,Chondrite,Stony,14
9619,4,354.0,Found,1979,19.78917,56.48472,L,Chondrite,Stony,14
9620,4,31.6,Found,1979,19.81333,56.49028,L,Chondrite,Stony,14
9621,4,1144.0,Found,1979,19.82694,56.46972,L,Chondrite,Stony,14
9622,4,105.0,Found,1979,19.83028,56.48194,L,Chondrite,Stony,14
9623,4,17.3,Found,1979,19.845,56.45194,L,Chondrite,Stony,14
9624,4,30.5,Found,1979,19.84528,56.46556,L,Chondrite,Stony,14
9625,4,22.9,Found,1979,19.84528,56.46556,L,Chondrite,Stony,14
9626,4,37.9,Found,1979,19.84972,56.43639,L,Chondrite,Stony,14
9627,4,18.8,Found,1979,19.84917,56.43833,L,Chondrite,Stony,14
9628,4,33.0,Found,1979,19.84806,56.44139,L,Chondrite,Stony,14
9629,4,269.0,Found,1979,19.82306,56.46556,L,Chondrite,Stony,14
9630,4,378.0,Found,1979,19.82889,56.44722,L,Chondrite,Stony,14
9631,4,174.0,Found,1979,19.82361,56.44056,L,Chondrite,Stony,14
9632,4,34.2,Found,1979,19.8475,56.45917,L,Chondrite,Stony,14
9633,4,51.0,Found,1979,19.84917,56.46056,L,Chondrite,Stony,14
9634,4,17.5,Found,1979,19.83528,56.46139,L,Chondrite,Stony,14
9635,4,74.0,Found,1979,19.85944,56.45389,L,Chondrite,Stony,14
9637,4,271.0,Found,1979,19.77472,55.6875,L,Chondrite,Stony,14
9638,4,347.0,Found,1979,19.71556,55.71917,L,Chondrite,Stony,14
9640,4,853.0,Found,1979,19.32694,54.90694,L,Chondrite,Stony,14
9642,4,30.8,Found,1979,19.16417,54.88167,L,Chondrite,Stony,14
9645,4,84.0,Found,1979,19.06083,54.87944,L,Chondrite,Stony,14
9656,4,46.0,Found,1979,19.84861,56.43611,L,Chondrite,Stony,14
9657,4,62.0,Found,1979,19.84389,56.44167,L,Chondrite,Stony,14
9658,4,1236.0,Found,1979,19.80639,56.48167,L,Chondrite,Stony,14
9660,4,73.0,Found,1979,19.81222,56.49083,L,Chondrite,Stony,14
9661,4,91.0,Found,1979,19.81083,56.51083,L,Chondrite,Stony,14
9662,4,64.0,Found,1979,19.81111,56.51056,L,Chondrite,Stony,14
9663,4,36.5,Found,1979,19.81111,56.51139,L,Chondrite,Stony,14
9664,4,26.0,Found,1979,19.81222,56.49083,L,Chondrite,Stony,14
9665,4,40.3,Found,1979,19.81167,56.51194,L,Chondrite,Stony,14
9667,4,19.32,Found,1979,19.81167,56.50972,L,Chondrite,Stony,14
9668,4,131.0,Found,1979,19.81111,56.42222,L,Chondrite,Stony,14
9669,4,17.9,Found,1979,19.81167,56.50917,L,Chondrite,Stony,14
9670,4,85.0,Found,1979,19.81639,56.49028,L,Chondrite,Stony,14
9671,4,130.0,Found,1979,19.82,56.445,L,Chondrite,Stony,14
9673,4,57.0,Found,1979,19.84528,56.44389,L,Chondrite,Stony,14
9674,4,32.5,Found,1979,19.82361,56.44056,L,Chondrite,Stony,14
9675,4,169.0,Found,1979,19.7975,56.43361,L,Chondrite,Stony,14
9676,4,532.0,Found,1979,19.79778,56.54472,L,Chondrite,Stony,14
9677,4,553.5,Found,1979,19.84306,56.42056,L,Chondrite,Stony,14
9680,4,16247.0,Found,1979,20.10361,56.32694,L,Chondrite,Stony,14
9681,4,36.7,Found,1979,19.99694,56.32667,L,Chondrite,Stony,14
9682,4,227.0,Found,1979,19.84139,55.88722,L,Chondrite,Stony,14
9683,4,6.8,Found,1979,19.81944,55.72139,L,Chondrite,Stony,14
9685,4,227.0,Found,1979,19.70639,55.74222,L,Chondrite,Stony,14
9686,4,868.0,Found,1979,19.70444,55.73306,L,Chondrite,Stony,14
9687,4,1194.0,Found,1979,19.72861,55.70389,L,Chondrite,Stony,14
9689,4,420.0,Found,1979,19.92944,55.95778,L,Chondrite,Stony,14
9690,4,387.0,Found,1979,19.96944,55.98778,L,Chondrite,Stony,14
9691,4,5.3,Found,1979,19.88361,55.89528,L,Chondrite,Stony,14
9692,4,22.8,Found,1979,19.80861,55.74861,L,Chondrite,Stony,14
9693,4,148.0,Found,1979,18.96889,56.42611,L,Chondrite,Stony,14
9694,4,249.0,Found,1979,19.73306,55.57111,L,Chondrite,Stony,14
9697,4,966.0,Found,2010,34.37718,-102.11672,CK,Chondrite,Stony,11
9698,4,1684.0,Found,2011,32.7605,9.1002,L,Chondrite,Stony,11
9706,4,72.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9709,4,24.5,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9717,4,10.1,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9718,4,296.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9719,4,18.8,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9723,4,35.3,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9724,4,72.0,Found,2011,-24.85,-70.53333,LL,Chondrite,Stony,11
9725,4,229.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9726,4,135.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9728,4,19.1,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9730,4,61.0,Found,2011,-24.85,-70.53333,LL,Chondrite,Stony,11
9731,4,27.0,Found,2011,-24.85,-70.53333,LL,Chondrite,Stony,11
9736,4,28.8,Found,2011,-24.85,-70.53333,LL,Chondrite,Stony,11
9737,4,13.0,Found,2010,-30.57269,131.48094,H,Chondrite,Stony,11
9738,4,47.1,Found,2010,-30.575,131.50164,H,Chondrite,Stony,11
9741,4,48.5,Found,2004,21.06733,57.26767,L,Chondrite,Stony,11
9742,4,882.0,Found,2011,24.77583,-14.56283,L,Chondrite,Stony,11
9745,4,37.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9749,4,52.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9751,4,23.3,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9754,4,55.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9757,4,228.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9758,4,19.5,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9759,4,11.9,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9760,4,11.1,Found,2011,-24.85,-70.53333,Acapulcoite,Achondrite,Stony,11
9761,4,93.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9764,4,556.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9765,4,27.8,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9766,4,43.6,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9769,4,397.0,Found,2011,-24.85,-70.53333,LL,Chondrite,Stony,11
9771,4,71.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9772,4,57.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9774,4,17.9,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9777,4,752.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9779,4,87.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9782,4,19.9,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9785,4,56.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9788,4,20.5,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9792,4,1.8,Found,2011,-24.85,-70.53333,Chondrite,Chondrite,Stony,11
9799,4,6038.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9800,4,8250.0,Found,2011,-25.0,-70.46667,L,Chondrite,Stony,11
9803,4,1431.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9805,4,329.0,Found,2010,-25.23333,-69.71667,L,Chondrite,Stony,11
9806,4,573.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9807,4,225.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9808,4,428.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9809,4,191.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9810,4,239.0,Found,2009,-25.23333,-69.71667,L,Chondrite,Stony,11
9811,4,647.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9812,4,426.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9813,4,1018.0,Found,2010,-25.23333,-69.71667,L,Chondrite,Stony,11
9814,4,3191.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9815,4,2084.0,Found,2010,-25.23333,-69.71667,L,Chondrite,Stony,11
9816,4,1047.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9818,4,161.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9821,4,701.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9822,4,1617.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9823,4,85.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9825,4,300.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9828,4,565.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9830,4,3384.0,Found,2010,-25.58333,-69.78333,H,Chondrite,Stony,11
9831,4,656.0,Found,2010,-25.58333,-69.78333,L,Chondrite,Stony,11
9832,4,606.0,Found,2010,26.74853,-12.70978,L,Chondrite,Stony,11
9833,4,50.0,Found,2010,26.81089,-12.71864,L,Chondrite,Stony,11
9837,4,39.0,Found,2009,-25.23333,-69.71667,L,Chondrite,Stony,11
9839,4,2408.0,Found,2010,-25.23333,-69.71667,L,Chondrite,Stony,11
9840,4,4993.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9841,4,169.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9842,4,214.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9843,4,1178.0,Found,2010,-25.23333,-69.71667,L,Chondrite,Stony,11
9844,4,1107.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9845,4,211.0,Found,2010,-25.23333,-69.71667,L,Chondrite,Stony,11
9846,4,308.0,Found,2010,-24.68333,-69.76667,L,Chondrite,Stony,11
9847,4,263.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9848,4,459.0,Found,2010,-25.58333,-69.78333,H,Chondrite,Stony,11
9849,4,441.0,Found,2010,-25.58333,-69.78333,L,Chondrite,Stony,11
9851,4,12.3,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9854,4,147.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9855,4,20.4,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9857,4,53.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9858,4,42.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9860,4,6.7,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9861,4,228.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9862,4,3893.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9865,4,448.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9866,4,434.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9867,4,147.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9868,4,64.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9874,4,8100.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9875,4,161.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9876,4,663.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9877,4,7090.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9878,4,333.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9879,4,506.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9880,4,203.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9881,4,131.0,Found,2011,-24.68333,-69.76667,L,Chondrite,Stony,11
9887,4,272.75,Found,2010,26.707,-12.759,Eucrite,Achondrite,Stony,11
9888,4,31.14,Found,2010,26.819,-12.724,CM,Chondrite,Stony,11
9891,4,211.0,Found,2010,19.08188,54.71472,L,Chondrite,Stony,11
9892,4,263.0,Found,2011,19.18687,54.8817,L,Chondrite,Stony,11
9893,4,7700.0,Found,2011,19.15823,54.88668,L,Chondrite,Stony,11
9896,4,2854.0,Found,2012,40.89201,-118.55319,L,Chondrite,Stony,11
