"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"5304",18047,"Otto","Valid","H5",28,"Found",1970,35.16667,-105.98333,"(35.16667, -105.98333)","H","Chondrite","Stony","Ordinary","H","Otto","Grassland/Steppe"
"5305",18048,"Ouallen","Valid","H6",5174,"Found",1936,24.16667,0.08333,"(24.16667, 0.08333)","H","Chondrite","Stony","Ordinary","H","Ouallen","Hot Desert"
"5306",18049,"Oubari","Valid","LL6",8000,"Found",1944,26.8,13.58333,"(26.8, 13.58333)","LL","Chondrite","Stony","Ordinary","LL","Oubari","Hot Desert"
"5307",18050,"Oued el Hadjar","Valid","LL6",1215.5,"Fell",1986,30.18,-6.57717,"(30.18, -6.57717)","LL","Chondrite","Stony","Ordinary","LL","Oued el Hadjar","Hot Desert"
"5308",18051,"Oufrane","Valid","L",540,"Found",1969,28.29583,0.025,"(28.29583, 0.025)","L","Chondrite","Stony","Ordinary","L","Oufrane","Hot Desert"
"5309",18052,"Ourique","Valid","H4",20000,"Fell",1998,37.60833,-8.28,"(37.60833, -8.28)","H","Chondrite","Stony","Ordinary","H","Ourique","Temperate Decidious Forest"
"5310",18054,"Ouzina","Valid","R4",642,"Found",1999,30.8,-4.18333,"(30.8, -4.18333)","Rumuruti","Chondrite","Stony","Other","Rumuruti","Ouzina","Temperate Decidious Forest"
"5311",18055,"Ovambo","Valid","L6",121.5,"Fell",1900,-18,16,"(-18.0, 16.0)","L","Chondrite","Stony","Ordinary","L","Ovambo","Scrubland"
"5312",18056,"Overland Park","Valid","H4",1374,"Found",1998,38.96667,-94.66667,"(38.96667, -94.66667)","H","Chondrite","Stony","Ordinary","H","Overland Park","Temperate Decidious Forest"
"5313",18057,"Ovid","Valid","H6",6169,"Found",1939,40.96667,-102.4,"(40.96667, -102.4)","H","Chondrite","Stony","Ordinary","H","Ovid","Pasture/Land used for
Grazing"
"5314",18058,"Oviedo","Valid","H5",205,"Fell",1856,43.4,-5.86667,"(43.4, -5.86667)","H","Chondrite","Stony","Ordinary","H","Oviedo","Cultivated Land"
"5315",18060,"Owasco","Valid","L6",168400,"Found",1984,41.2,-103.68333,"(41.2, -103.68333)","L","Chondrite","Stony","Ordinary","L","Owasco","Pasture/Land used for
Grazing"
"5316",18061,"Owens Valley","Valid","Iron, IIIAB",192800,"Found",1913,37.46667,-118,"(37.46667, -118.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Owens Valley","Hot Desert"
"5317",18062,"Owrucz","Valid","OC",367,"Fell",1775,51.33333,28.83333,"(51.33333, 28.83333)","Chondrite","Chondrite","Stony","-","-","Owrucz","Temperate Mixed Forest"
"5318",18063,"Oxford","Valid","H5",6000,"Found",1985,40.16667,-99.66667,"(40.16667, -99.66667)","H","Chondrite","Stony","Ordinary","H","Oxford","Pasture/Land used for
Grazing"
"5319",18065,"Ozernoe","Valid","L6",1830,"Found",1983,54.9,62.8,"(54.9, 62.8)","L","Chondrite","Stony","Ordinary","L","Ozernoe","Cultivated Land"
"5320",18066,"Ozona","Valid","H6",127500,"Found",1929,30.73333,-101.3,"(30.73333, -101.3)","H","Chondrite","Stony","Ordinary","H","Ozona","Scrubland"
"5321",18067,"Ozren","Valid","Iron, IAB-MG",3900,"Found",1952,44.6125,18.41806,"(44.6125, 18.41806)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Ozren","Temperate Decidious Forest"
"5322",18068,"Pacula","Valid","L6",3400,"Fell",1881,21.05,-99.3,"(21.05, -99.3)","L","Chondrite","Stony","Ordinary","L","Pacula","Pasture/Land used for
Grazing"
"5323",18069,"Padvarninkai","Valid","Eucrite-mmict",3858,"Fell",1929,55.66667,25,"(55.66667, 25.0)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Padvarninkai","Temperate Mixed Forest"
"5324",18070,"Page City","Valid","Iron, IVA",13630,"Found",1980,39.16667,-101.28333,"(39.16667, -101.28333)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Page City","Pasture/Land used for
Grazing"
"5325",18072,"Paitan","Valid","H6",515,"Fell",1910,17.74333,120.45583,"(17.74333, 120.45583)","H","Chondrite","Stony","Ordinary","H","Paitan","Oceans/Water"
"5326",18073,"Palahatchie","Valid","OC",367,"Fell",1910,32.31667,-89.71667,"(32.31667, -89.71667)","Chondrite","Chondrite","Stony","-","-","Palahatchie","Warm Mixed Forest"
"5327",18074,"Palca de Aparzo","Valid","L5",1430,"Fell",1988,-23.11667,-65.1,"(-23.11667, -65.1)","L","Chondrite","Stony","Ordinary","L","Palca de Aparzo","Pasture/Land used for
Grazing"
"5328",18076,"Palermo","Valid","Unknown",367,"Found",1966,-34.55,-58.43333,"(-34.55, -58.43333)","Unknown","-","-","-","-","Palermo","Pasture/Land used for
Grazing"
"5329",18077,"Palinshih","Valid","Iron",18000,"Fell",1914,43.48333,118.61667,"(43.48333, 118.61667)","Iron","Achondrite","Iron","-","-","Palinshih","Pasture/Land used for
Grazing"
"5330",18078,"Palmersville","Valid","H5",9979,"Found",1908,36.4665,-88.60283,"(36.4665, -88.60283)","H","Chondrite","Stony","Ordinary","H","Palmersville","Cultivated Land"
"5331",18079,"Palmyra","Valid","L3",135,"Fell",1926,39.8,-91.5,"(39.8, -91.5)","L","Chondrite","Stony","Ordinary","L","Palmyra","Pasture/Land used for
Grazing"
"5332",18080,"Palo Blanco Creek","Valid","Eucrite-mmict",1482,"Found",1954,36.5,-104.5,"(36.5, -104.5)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Palo Blanco Creek","Grassland/Steppe"
"5333",18081,"Paloduro","Valid","Iron, IIIE",3000,"Found",1935,34.9,-101.21667,"(34.9, -101.21667)","Iron IIIE","Achondrite","Iron","Magmatic","Siderite","Paloduro","Grassland/Steppe"
"5334",18082,"Palolo Valley","Valid","H5",682,"Fell",1949,21.3,-157.78333,"(21.3, -157.78333)","H","Chondrite","Stony","Ordinary","H","Palolo Valley","Oceans/Water"
"5335",18083,"Pampa (a)","Valid","L6",380,"Found",1986,-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (a)","Grassland/Steppe"
"5336",18084,"Pampa (b)","Valid","L4/5",10000,"Found",1986,-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (b)","Grassland/Steppe"
"5337",18085,"Pampa (c)","Valid","L4",25000,"Found",1986,-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (c)","Grassland/Steppe"
"5338",18086,"Pampa (d)","Valid","L5",12800,"Found",1986,-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (d)","Grassland/Steppe"
"5339",18087,"Pampa (e)","Valid","L6",10000,"Found",1987,-23.2,-70.43333,"(-23.2, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (e)","Grassland/Steppe"
"5340",18088,"Pampa (f)","Valid","L4/5",1300,"Found",2000,-23.18333,-70.43333,"(-23.18333, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (f)","Temperate Decidious Forest"
"5341",18089,"Pampa (g)","Valid","L5",2900,"Found",2000,-23.18333,-70.43333,"(-23.18333, -70.43333)","L","Chondrite","Stony","Ordinary","L","Pampa (g)","Temperate Decidious Forest"
"5342",18090,"Pampa de Agua Blanca","Valid","L6",10,"Found",1916,-24.16667,-69.83333,"(-24.16667, -69.83333)","L","Chondrite","Stony","Ordinary","L","Pampa de Agua Blanca","Grassland/Steppe"
"5343",18091,"Pampa del Infierno","Valid","L6",896,"Found",1895,-26.68333,-61.08333,"(-26.68333, -61.08333)","L","Chondrite","Stony","Ordinary","L","Pampa del Infierno","Savanna"
"5344",18092,"Pampa Providencia","Valid","Iron, IIIAB",12400,"Found",1994,-24.45,-69.57167,"(-24.45, -69.57167)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Pampa Providencia","Temperate Decidious Forest"
"5345",18093,"Pampanga","Valid","L5",10500,"Fell",1859,15.08333,120.7,"(15.08333, 120.7)","L","Chondrite","Stony","Ordinary","L","Pampanga","Savanna"
"5346",18094,"Pan de Azucar","Valid","Iron, IAB complex",19500,"Found",1887,-26.5,-69.5,"(-26.5, -69.5)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Pan de Azucar","Grassland/Steppe"
"5347",18096,"Panhandle","Valid","H5",1360,"Found",1969,35.33333,-101.38333,"(35.33333, -101.38333)","H","Chondrite","Stony","Ordinary","H","Panhandle","Grassland/Steppe"
"5348",18097,"Pannikin","Valid","L6",13.6,"Found",1965,-32.04167,126.18333,"(-32.04167, 126.18333)","L","Chondrite","Stony","Ordinary","L","Pannikin","Pasture/Land used for
Grazing"
"5349",18098,"Pantar","Valid","H5",2130,"Fell",1938,8.06667,124.28333,"(8.06667, 124.28333)","H","Chondrite","Stony","Ordinary","H","Pantar","Tropical Forest"
"5350",18099,"Para de Minas","Valid","Iron, IVA",116300,"Found",1934,-19.86667,-44.61667,"(-19.86667, -44.61667)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Para de Minas","Cultivated Land"
"5351",18101,"Paragould","Valid","LL5",408000,"Fell",1930,36.06667,-90.5,"(36.06667, -90.5)","LL","Chondrite","Stony","Ordinary","LL","Paragould","Cultivated Land"
"5352",18102,"Parambu","Valid","LL5",2000,"Fell",1967,-6.23333,-40.7,"(-6.23333, -40.7)","LL","Chondrite","Stony","Ordinary","LL","Parambu","Savanna"
"5353",18103,"Paranaiba","Valid","L6",1e+05,"Fell",1956,-19.13333,-51.66667,"(-19.13333, -51.66667)","L","Chondrite","Stony","Ordinary","L","Paranaiba","Pasture/Land used for
Grazing"
"5354",18104,"Park","Valid","L6",13000,"Found",1969,39.11,-100.36167,"(39.11, -100.36167)","L","Chondrite","Stony","Ordinary","L","Park","Pasture/Land used for
Grazing"
"5355",18106,"Park Forest","Valid","L5",18000,"Fell",2003,41.48472,-87.67917,"(41.48472, -87.67917)","L","Chondrite","Stony","Ordinary","L","Park Forest","Temperate Decidious Forest"
"5356",18107,"Parma Canyon","Valid","Iron",2150,"Found",1940,43.8,-117,"(43.8, -117.0)","Iron","Achondrite","Iron","-","-","Parma Canyon","Cultivated Land"
"5357",18108,"Parnallee","Valid","LL3.6",77600,"Fell",1857,9.23333,78.35,"(9.23333, 78.35)","LL","Chondrite","Stony","Ordinary","LL","Parnallee","Cultivated Land"
"5358",18109,"Parsa","Valid","EH3",800,"Fell",1942,26.2,85.4,"(26.2, 85.4)","EH","Chondrite","Stony","Enstatite","EH-EL","Parsa","Cultivated Land"
"5359",18110,"Pasamonte","Valid","Eucrite-pmict",5100,"Fell",1933,36.21667,-103.4,"(36.21667, -103.4)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Pasamonte","Grassland/Steppe"
"5360",18112,"Patora","Valid","H6",4375,"Fell",1969,20.93694,82.05,"(20.93694, 82.05)","H","Chondrite","Stony","Ordinary","H","Patora","Savanna"
"5361",18113,"Patos de Minas (hexahedrite)","Valid","Iron, IIAB",32000,"Found",1925,-18.58333,-46.53333,"(-18.58333, -46.53333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Patos de Minas (hexahedrite)","Cultivated Land"
"5362",18114,"Patos de Minas (octahedrite)","Valid","Iron, IAB complex",2e+05,"Found",1925,-18.58333,-46.53333,"(-18.58333, -46.53333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Patos de Minas (octahedrite)","Cultivated Land"
"5363",18115,"Patricia","Valid","H5",14900,"Found",1983,32.5,-102.03333,"(32.5, -102.03333)","H","Chondrite","Stony","Ordinary","H","Patricia","Pasture/Land used for
Grazing"
"5364",18116,"Patrimonio","Valid","L6",2121,"Fell",1950,-19.53333,-48.56667,"(-19.53333, -48.56667)","L","Chondrite","Stony","Ordinary","L","Patrimonio","Pasture/Land used for
Grazing"
"5365",18118,"Patti","Valid","Iron",12,"Fell",1922,38.13333,14.96667,"(38.13333, 14.96667)","Iron","Achondrite","Iron","-","-","Patti","Oceans/Water"
"5366",18171,"Patwar","Valid","Mesosiderite-A1",37350,"Fell",1935,23.15,91.18333,"(23.15, 91.18333)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Patwar","Cultivated Land"
"5367",18172,"Paulding County","Valid","Iron",725,"Found",1901,34,-84.8,"(34.0, -84.8)","Iron","Achondrite","Iron","-","-","Paulding County","Cultivated Land"
"5368",18173,"Pavel","Valid","H5",2968,"Fell",1966,43.46667,25.51667,"(43.46667, 25.51667)","H","Chondrite","Stony","Ordinary","H","Pavel","Cultivated Land"
"5369",18174,"Pavlodar (pallasite)","Valid","Pallasite, PMG-an",4500,"Found",1885,51.16667,77.33333,"(51.16667, 77.33333)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Pavlodar (pallasite)","Pasture/Land used for
Grazing"
"5370",18175,"Pavlodar (stone)","Valid","H5",142.5,"Fell",1938,52.3,77.03333,"(52.3, 77.03333)","H","Chondrite","Stony","Ordinary","H","Pavlodar (stone)","Pasture/Land used for
Grazing"
"5371",18176,"Pavlograd","Valid","L6",40000,"Fell",1826,48.53333,35.98333,"(48.53333, 35.98333)","L","Chondrite","Stony","Ordinary","L","Pavlograd","Cultivated Land"
"5372",18177,"Pavlovka","Valid","Howardite",2000,"Fell",1882,52.03333,43,"(52.03333, 43.0)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Pavlovka","Pasture/Land used for
Grazing"
"5373",18178,"Payson","Valid","L6",1728,"Found",2001,34.23333,-111.4,"(34.23333, -111.4)","L","Chondrite","Stony","Ordinary","L","Payson","Temperate Decidious Forest"
"5374",18179,"Pê","Valid","L6",367,"Fell",1989,11.33367,-3.54217,"(11.33367, -3.54217)","L","Chondrite","Stony","Ordinary","L","Pê","Savanna"
"5375",18180,"Peace River","Valid","L6",45760,"Fell",1963,56.13333,-117.93333,"(56.13333, -117.93333)","L","Chondrite","Stony","Ordinary","L","Peace River","Pasture/Land used for
Grazing"
"5376",18181,"Peckelsheim","Valid","Diogenite-pm",117.8,"Fell",1953,51.66667,9.25,"(51.66667, 9.25)","Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Peckelsheim","Cultivated Land"
"5377",18182,"Peck's Spring","Valid","L5",1600,"Found",1926,32,-102,"(32.0, -102.0)","L","Chondrite","Stony","Ordinary","L","Peck's Spring","Pasture/Land used for
Grazing"
"5378",18782,"Peekskill","Valid","H6",12570,"Fell",1992,41.28333,-73.91667,"(41.28333, -73.91667)","H","Chondrite","Stony","Ordinary","H","Peekskill","Temperate Decidious Forest"
"5379",18783,"Peetz","Valid","L6",11500,"Found",1937,40.95,-103.08333,"(40.95, -103.08333)","L","Chondrite","Stony","Ordinary","L","Peetz","Pasture/Land used for
Grazing"
"5380",18784,"Pei Xian","Valid","Iron",4e+05,"Found",1917,34.7,117,"(34.7, 117.0)","Iron","Achondrite","Iron","-","-","Pei Xian","Cultivated Land"
"5381",18785,"Pelona Mountain","Valid","H5",618,"Found",1999,33.66667,-108.1,"(33.66667, -108.1)","H","Chondrite","Stony","Ordinary","H","Pelona Mountain","Temperate Decidious Forest"
"5382",18786,"Peña Blanca Spring","Valid","Aubrite",70000,"Fell",1946,30.125,-103.11667,"(30.125, -103.11667)","Aubrite","Achondrite","Stony","Asteroidal","-","Peña Blanca Spring","Scrubland"
"5383",18787,"Pennyweight","Valid","Iron, ungrouped",12.7,"Found",1982,-29.11667,122.08333,"(-29.11667, 122.08333)","Iron","Achondrite","Iron","-","-","Pennyweight","Pasture/Land used for
Grazing"
"5384",18788,"Penokee","Valid","H5",3580,"Found",1947,39.35,-99.91667,"(39.35, -99.91667)","H","Chondrite","Stony","Ordinary","H","Penokee","Pasture/Land used for
Grazing"
"5385",18789,"Penouille","Valid","Iron, IAB complex",72.54,"Found",1984,48.85,-64.43333,"(48.85, -64.43333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Penouille","Oceans/Water"
"5386",18791,"Pep","Valid","OC",591,"Found",1966,33.73,-102.57667,"(33.73, -102.57667)","Chondrite","Chondrite","Stony","-","-","Pep","Pasture/Land used for
Grazing"
"5387",18792,"Peramiho","Valid","Eucrite-mmict",165,"Fell",1899,-10.66667,35.5,"(-10.66667, 35.5)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Peramiho","Savanna"
"5388",18793,"Perpeti","Valid","L6",23474,"Fell",1935,23.325,91,"(23.325, 91.0)","L","Chondrite","Stony","Ordinary","L","Perpeti","Cultivated Land"
"5389",18794,"Perryton","Valid","LL6",2114,"Found",1975,36.35333,-100.73167,"(36.35333, -100.73167)","LL","Chondrite","Stony","Ordinary","LL","Perryton","Grassland/Steppe"
"5390",18795,"Perryville","Valid","Iron, IIC",17500,"Found",1906,37.73333,-89.85,"(37.73333, -89.85)","Iron IIC","Achondrite","Iron","Magmatic","Siderite","Perryville","Cultivated Land"
"5391",18796,"Persimmon Creek","Valid","Iron, IAB-sLM",5000,"Found",1893,35.05,-84.23333,"(35.05, -84.23333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Persimmon Creek","Temperate Decidious Forest"
"5392",18797,"Perth","Valid","LL5",2,"Fell",1830,56.4,-3.43333,"(56.4, -3.43333)","LL","Chondrite","Stony","Ordinary","LL","Perth","Pasture/Land used for
Grazing"
"5393",18798,"Pervomaisky","Valid","L6",66000,"Fell",1933,56.63333,39.43333,"(56.63333, 39.43333)","L","Chondrite","Stony","Ordinary","L","Pervomaisky","Cultivated Land"
"5394",18799,"Pesyanoe","Valid","Aubrite",3393,"Fell",1933,55.5,66.08333,"(55.5, 66.08333)","Aubrite","Achondrite","Stony","Asteroidal","-","Pesyanoe","Pasture/Land used for
Grazing"
"5395",18800,"Pétèlkolé","Valid","H5",189,"Fell",1995,14.052,0.42,"(14.052, 0.42)","H","Chondrite","Stony","Ordinary","H","Pétèlkolé","Temperate Decidious Forest"
"5396",18801,"Petersburg","Valid","Eucrite-pmict",1800,"Fell",1855,35.3,-86.63333,"(35.3, -86.63333)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Petersburg","Temperate Decidious Forest"
"5397",18802,"Petropavlovka","Valid","H4",1773,"Found",1916,48.2,43.73333,"(48.2, 43.73333)","H","Chondrite","Stony","Ordinary","H","Petropavlovka","Grassland/Steppe"
"5398",18803,"Petropavlovsk","Valid","Iron, ungrouped",7000,"Found",1841,53.35,87.18333,"(53.35, 87.18333)","Iron","Achondrite","Iron","-","-","Petropavlovsk","Cool Conifer Forest"
"5399",18804,"Pettiswood","Valid","Stone-uncl",367,"Fell",1779,53.53333,-7.33333,"(53.53333, -7.33333)","Stony","-","Stony","-","-","Pettiswood","Pasture/Land used for
Grazing"
"5400",18805,"Pevensey","Valid","LL5",4300,"Found",1868,-34.78333,144.66667,"(-34.78333, 144.66667)","LL","Chondrite","Stony","Ordinary","LL","Pevensey","Pasture/Land used for
Grazing"
"5401",18807,"Phillips County (pallasite)","Valid","Pallasite, PMG-an",1360,"Found",1935,40.45,-102.38333,"(40.45, -102.38333)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Phillips County (pallasite)","Pasture/Land used for
Grazing"
"5402",18808,"Phillips County (stone)","Valid","L6",57900,"Fell",1901,40,-99.25,"(40.0, -99.25)","L","Chondrite","Stony","Ordinary","L","Phillips County (stone)","Pasture/Land used for
Grazing"
"5403",18809,"Phu Hong","Valid","H4",500,"Fell",1887,11.25,108.58333,"(11.25, 108.58333)","H","Chondrite","Stony","Ordinary","H","Phu Hong","Tropical Woodland"
"5404",18810,"Phulmari","Valid","Stone-uncl",4064,"Found",1936,20.13333,75.5,"(20.13333, 75.5)","Stony","-","Stony","-","-","Phulmari","Cultivated Land"
"5405",18811,"Phum Sambo","Valid","H4",7800,"Fell",1933,12,105.48333,"(12.0, 105.48333)","H","Chondrite","Stony","Ordinary","H","Phum Sambo","Cultivated Land"
"5406",18812,"Phuoc-Binh","Valid","L5",11000,"Fell",1941,15.71667,108.1,"(15.71667, 108.1)","L","Chondrite","Stony","Ordinary","L","Phuoc-Binh","Tropical Forest"
"5407",18813,"Piancaldoli","Valid","LL3.4",13.1,"Fell",1968,44.24417,11.50222,"(44.24417, 11.50222)","LL","Chondrite","Stony","Ordinary","LL","Piancaldoli","Cultivated Land"
"5408",18814,"Picacho","Valid","Iron, IIIAB",22000,"Found",1952,33.2,-105,"(33.2, -105.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Picacho","Grassland/Steppe"
"5409",18815,"Pickens County","Valid","H6",400,"Found",1908,34.5,-84.5,"(34.5, -84.5)","H","Chondrite","Stony","Ordinary","H","Pickens County","Cultivated Land"
"5410",18816,"Picote","Valid","Stone-uncl",367,"Fell",1843,41.36667,-6.23333,"(41.36667, -6.23333)","Stony","-","Stony","-","-","Picote","Pasture/Land used for
Grazing"
"5411",18817,"Piedade do Bagre","Valid","Iron, ungrouped",59000,"Found",1922,-18.94167,-44.98333,"(-18.94167, -44.98333)","Iron","Achondrite","Iron","-","-","Piedade do Bagre","Savanna"
"5412",18819,"Pierceville (iron)","Valid","Iron, IIIAB",1e+05,"Found",1917,37.86667,-100.66667,"(37.86667, -100.66667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Pierceville (iron)","Cultivated Land"
"5413",18820,"Pierceville (stone)","Valid","L6",2125,"Found",1939,37.86667,-100.66667,"(37.86667, -100.66667)","L","Chondrite","Stony","Ordinary","L","Pierceville (stone)","Cultivated Land"
"5414",18821,"Pigick","Valid","H5",690,"Found",1994,-35.90667,141.855,"(-35.90667, 141.855)","H","Chondrite","Stony","Ordinary","H","Pigick","Temperate Decidious Forest"
"5415",18822,"Pillistfer","Valid","EL6",23250,"Fell",1863,58.66667,25.73333,"(58.66667, 25.73333)","EL","Chondrite","Stony","Enstatite","EH-EL","Pillistfer","Temperate Mixed Forest"
